name,ec,margin,winner
Alabama,9,Trump +18.97%,R
Alaska,3,Trump +7.97%,R
Arizona,11,Biden +0.47%,D
Arkansas,6,Trump +2.97%,R
California,55,Biden +35.34%,D
Colorado,9,Biden +16.27%,D
Connecticut,7,Biden +27.03%,D
District of Columbia,3,Biden +88.94%,D
Delaware,3,Biden +21.18%,D
Florida,29,Biden +4.57%,D
Georgia,16,Trump +3.67%,R
Hawaii,4,Biden +40.87%,D
Idaho,4,Trump +38.14%,R
Illinois,20,Biden +20.06%,D
Indiana,11,Trump +17.87%,R
Iowa,6,Trump +3.07%,R
Kansas,6,Trump +14.36%,R
Kentucky,8,Trump +15.75%,R
Louisiana,8,Trump +20.4%,R
Maine,2,Biden +15.7%,D
Maine 1st District,1,Biden +25.82%,D
Maine 2nd District,1,Biden +4.51%,D
Maryland,10,Biden +25.84%,D
Massachusetts,11,Biden +38.59%,D
Michigan,16,Biden +10.0%,D
Minnesota,10,Biden +7.12%,D
Mississippi,6,Trump +11.38%,R
Missouri,10,Trump +9.87%,R
Montana,3,Trump +11.68%,R
Nebraska,2,Trump +29.27%,R
Nebraska 1st District,1,Trump +41.34%,R
Nebraska 2nd District,1,Biden +6.36%,D
Nebraska 3rd District,1,Trump +57.19%,R
Nevada,6,Biden +7.87%,D
New Hampshire,4,Biden +11.08%,D
New Jersey,14,Biden +24.4%,D
New Mexico,5,Biden +17.5%,D
New York,29,Biden +31.83%,D
North Carolina,15,Biden +3.63%,D
North Dakota,3,Trump +19.98%,R
Ohio,18,Trump +2.54%,R
Oklahoma,7,Trump +29.26%,R
Oregon,7,Biden +30.23%,D
Pennsylvania,20,Biden +7.48%,D
Rhode Island,4,Biden +27.33%,D
South Carolina,9,Trump +10.55%,R
South Dakota,3,Trump +25.24%,R
Tennessee,11,Trump +13.31%,R
Texas,38,Trump +4.02%,R
Utah,6,Trump +15.8%,R
Vermont,3,Biden +28.98%,D
Virginia,13,Biden +10.5%,D
Washington,12,Biden +31.79%,D
West Virginia,5,Trump +55.9%,R
Wisconsin,10,Biden +9.74%,D
Wyoming,3,Trump +56.25%,R
335,203
