name,ec,margin,winner
Alabama,9,Trump +19.5%,R
Alaska,3,Trump +9.57%,R
Arizona,11,Biden +3.74%,D
Arkansas,6,Trump +7.23%,R
California,55,Biden +33.35%,D
Colorado,9,Biden +18.22%,D
Connecticut,7,Biden +26.17%,D
District of Columbia,3,Biden +88.28%,D
Delaware,3,Biden +22.9%,D
Florida,29,Biden +6.96%,D
Georgia,16,Trump +2.4%,R
Hawaii,4,Biden +40.91%,D
Idaho,4,Trump +39.18%,R
Illinois,20,Biden +23.78%,D
Indiana,11,Trump +15.15%,R
Iowa,6,Trump +1.2%,R
Kansas,6,Trump +11.42%,R
Kentucky,8,Trump +19.85%,R
Louisiana,8,Trump +23.21%,R
Maine,2,Biden +15.42%,D
Maine 1st District,1,Biden +24.21%,D
Maine 2nd District,1,Biden +5.02%,D
Maryland,10,Biden +28.16%,D
Massachusetts,11,Biden +37.12%,D
Michigan,16,Biden +9.19%,D
Minnesota,10,Biden +8.25%,D
Mississippi,6,Trump +12.78%,R
Missouri,10,Trump +8.51%,R
Montana,3,Trump +8.92%,R
Nebraska,2,Trump +32.05%,R
Nebraska 1st District,1,Trump +39.72%,R
Nebraska 2nd District,1,Biden +6.64%,D
Nebraska 3rd District,1,Trump +55.84%,R
Nevada,6,Biden +6.77%,D
New Hampshire,4,Biden +10.38%,D
New Jersey,14,Biden +24.72%,D
New Mexico,5,Biden +14.0%,D
New York,29,Biden +29.25%,D
North Carolina,15,Biden +4.95%,D
North Dakota,3,Trump +20.46%,R
Ohio,18,Trump +2.09%,R
Oklahoma,7,Trump +25.93%,R
Oregon,7,Biden +29.63%,D
Pennsylvania,20,Biden +6.37%,D
Rhode Island,4,Biden +23.09%,D
South Carolina,9,Trump +10.17%,R
South Dakota,3,Trump +22.05%,R
Tennessee,11,Trump +15.26%,R
Texas,38,Trump +3.76%,R
Utah,6,Trump +16.23%,R
Vermont,3,Biden +30.1%,D
Virginia,13,Biden +12.86%,D
Washington,12,Biden +34.08%,D
West Virginia,5,Trump +55.78%,R
Wisconsin,10,Biden +9.53%,D
Wyoming,3,Trump +53.81%,R
335,203
