name,ec,margin,winner
Alabama,9,Trump +33.98%,R
Alaska,3,Trump +25.51%,R
Arizona,11,Trump +13.26%,R
Arkansas,6,Trump +21.3%,R
California,55,Biden +33.69%,D
Colorado,9,Biden +6.77%,D
Connecticut,7,Biden +27.52%,D
District of Columbia,3,Biden +90.21%,D
Delaware,3,Biden +22.63%,D
Florida,29,Trump +4.02%,R
Georgia,16,Trump +19.43%,R
Hawaii,4,Biden +40.58%,D
Idaho,4,Trump +50.69%,R
Illinois,20,Biden +22.45%,D
Indiana,11,Trump +23.78%,R
Iowa,6,Trump +6.65%,R
Kansas,6,Trump +28.39%,R
Kentucky,8,Trump +37.11%,R
Louisiana,8,Trump +37.27%,R
Maine,2,Biden +15.97%,D
Maine 1st District,1,Biden +24.64%,D
Maine 2nd District,1,Biden +4.85%,D
Maryland,10,Biden +26.73%,D
Massachusetts,11,Biden +37.91%,D
Michigan,16,Biden +3.23%,D
Minnesota,10,Biden +10.52%,D
Mississippi,6,Trump +27.45%,R
Missouri,10,Trump +23.22%,R
Montana,3,Trump +27.95%,R
Nebraska,2,Trump +44.0%,R
Nebraska 1st District,1,Trump +53.87%,R
Nebraska 2nd District,1,Trump +10.83%,R
Nebraska 3rd District,1,Trump +67.17%,R
Nevada,6,Trump +0.66%,R
New Hampshire,4,Biden +5.92%,D
New Jersey,14,Biden +27.14%,D
New Mexico,5,Biden +12.53%,D
New York,29,Biden +29.0%,D
North Carolina,15,Trump +0.66%,R
North Dakota,3,Trump +34.97%,R
Ohio,18,Trump +10.4%,R
Oklahoma,7,Trump +44.07%,R
Oregon,7,Biden +29.49%,D
Pennsylvania,20,Biden +4.01%,D
Rhode Island,4,Biden +27.15%,D
South Carolina,9,Trump +26.7%,R
South Dakota,3,Trump +38.48%,R
Tennessee,11,Trump +30.89%,R
Texas,38,Trump +15.74%,R
Utah,6,Trump +27.57%,R
Vermont,3,Biden +27.72%,D
Virginia,13,Trump +20.15%,R
Washington,12,Biden +32.32%,D
West Virginia,5,Trump +65.98%,R
Wisconsin,10,Biden +4.17%,D
Wyoming,3,Trump +67.21%,R
260,278
