name,ec,margin,winner
Alabama,9,Trump +21.9%,R
Alaska,3,Trump +7.4%,R
Arizona,11,Trump +0.01%,R
Arkansas,6,Trump +3.39%,R
California,55,Biden +33.44%,D
Colorado,9,Biden +15.23%,D
Connecticut,7,Biden +25.89%,D
District of Columbia,3,Biden +89.67%,D
Delaware,3,Biden +23.55%,D
Florida,29,Biden +6.91%,D
Georgia,16,Trump +2.36%,R
Hawaii,4,Biden +39.85%,D
Idaho,4,Trump +39.54%,R
Illinois,20,Biden +22.32%,D
Indiana,11,Trump +16.67%,R
Iowa,6,Trump +2.64%,R
Kansas,6,Trump +15.58%,R
Kentucky,8,Trump +19.4%,R
Louisiana,8,Trump +22.57%,R
Maine,2,Biden +12.6%,D
Maine 1st District,1,Biden +24.08%,D
Maine 2nd District,1,Biden +7.08%,D
Maryland,10,Biden +27.92%,D
Massachusetts,11,Biden +37.27%,D
Michigan,16,Biden +9.84%,D
Minnesota,10,Biden +9.47%,D
Mississippi,6,Trump +9.84%,R
Missouri,10,Trump +8.1%,R
Montana,3,Trump +9.85%,R
Nebraska,2,Trump +31.52%,R
Nebraska 1st District,1,Trump +41.81%,R
Nebraska 2nd District,1,Biden +6.06%,D
Nebraska 3rd District,1,Trump +56.26%,R
Nevada,6,Biden +8.37%,D
New Hampshire,4,Biden +9.57%,D
New Jersey,14,Biden +24.33%,D
New Mexico,5,Biden +13.17%,D
New York,29,Biden +26.76%,D
North Carolina,15,Biden +3.17%,D
North Dakota,3,Trump +17.17%,R
Ohio,18,Biden +1.05%,D
Oklahoma,7,Trump +27.51%,R
Oregon,7,Biden +30.15%,D
Pennsylvania,20,Biden +6.58%,D
Rhode Island,4,Biden +27.07%,D
South Carolina,9,Trump +11.54%,R
South Dakota,3,Trump +21.82%,R
Tennessee,11,Trump +12.75%,R
Texas,38,Trump +4.22%,R
Utah,6,Trump +15.75%,R
Vermont,3,Biden +29.91%,D
Virginia,13,Biden +13.34%,D
Washington,12,Biden +31.54%,D
West Virginia,5,Trump +54.36%,R
Wisconsin,10,Biden +9.42%,D
Wyoming,3,Trump +55.6%,R
342,196
