name,ec,margin,winner
Alabama,9,Trump +34.03%,R
Alaska,3,Trump +24.82%,R
Arizona,11,Trump +14.22%,R
Arkansas,6,Trump +19.94%,R
California,55,Biden +31.82%,D
Colorado,9,Biden +7.85%,D
Connecticut,7,Biden +27.28%,D
District of Columbia,3,Biden +89.67%,D
Delaware,3,Biden +21.85%,D
Florida,29,Trump +5.55%,R
Georgia,16,Trump +19.85%,R
Hawaii,4,Biden +40.28%,D
Idaho,4,Trump +50.95%,R
Illinois,20,Biden +22.88%,D
Indiana,11,Trump +24.96%,R
Iowa,6,Trump +4.71%,R
Kansas,6,Trump +30.01%,R
Kentucky,8,Trump +33.58%,R
Louisiana,8,Trump +37.64%,R
Maine,2,Biden +16.01%,D
Maine 1st District,1,Biden +24.28%,D
Maine 2nd District,1,Biden +3.96%,D
Maryland,10,Biden +27.49%,D
Massachusetts,11,Biden +38.36%,D
Michigan,16,Biden +5.04%,D
Minnesota,10,Biden +10.37%,D
Mississippi,6,Trump +28.16%,R
Missouri,10,Trump +24.67%,R
Montana,3,Trump +25.92%,R
Nebraska,2,Trump +43.67%,R
Nebraska 1st District,1,Trump +53.58%,R
Nebraska 2nd District,1,Trump +10.21%,R
Nebraska 3rd District,1,Trump +65.53%,R
Nevada,6,Biden +0.31%,D
New Hampshire,4,Biden +3.9%,D
New Jersey,14,Biden +24.42%,D
New Mexico,5,Biden +12.74%,D
New York,29,Biden +28.79%,D
North Carolina,15,Trump +0.87%,R
North Dakota,3,Trump +36.26%,R
Ohio,18,Trump +12.01%,R
Oklahoma,7,Trump +41.18%,R
Oregon,7,Biden +30.82%,D
Pennsylvania,20,Biden +5.55%,D
Rhode Island,4,Biden +26.64%,D
South Carolina,9,Trump +24.49%,R
South Dakota,3,Trump +37.75%,R
Tennessee,11,Trump +29.35%,R
Texas,38,Trump +16.98%,R
Utah,6,Trump +26.84%,R
Vermont,3,Biden +27.85%,D
Virginia,13,Trump +18.49%,R
Washington,12,Biden +31.33%,D
West Virginia,5,Trump +64.79%,R
Wisconsin,10,Biden +5.24%,D
Wyoming,3,Trump +64.85%,R
266,272
