name,ec,margin,winner
Alabama,9,Trump +19.75%,R
Alaska,3,Trump +7.9%,R
Arizona,11,Biden +3.49%,D
Arkansas,6,Trump +6.23%,R
California,55,Biden +34.75%,D
Colorado,9,Biden +13.5%,D
Connecticut,7,Biden +27.88%,D
District of Columbia,3,Biden +89.46%,D
Delaware,3,Biden +19.33%,D
Florida,29,Biden +6.49%,D
Georgia,16,Trump +3.31%,R
Hawaii,4,Biden +41.02%,D
Idaho,4,Trump +36.62%,R
Illinois,20,Biden +20.96%,D
Indiana,11,Trump +15.55%,R
Iowa,6,Trump +2.89%,R
Kansas,6,Trump +13.36%,R
Kentucky,8,Trump +18.7%,R
Louisiana,8,Trump +23.84%,R
Maine,2,Biden +14.76%,D
Maine 1st District,1,Biden +24.69%,D
Maine 2nd District,1,Biden +2.67%,D
Maryland,10,Biden +28.33%,D
Massachusetts,11,Biden +37.84%,D
Michigan,16,Biden +9.7%,D
Minnesota,10,Biden +8.83%,D
Mississippi,6,Trump +12.08%,R
Missouri,10,Trump +7.79%,R
Montana,3,Trump +10.98%,R
Nebraska,2,Trump +29.0%,R
Nebraska 1st District,1,Trump +39.05%,R
Nebraska 2nd District,1,Biden +4.14%,D
Nebraska 3rd District,1,Trump +57.94%,R
Nevada,6,Biden +7.31%,D
New Hampshire,4,Biden +9.21%,D
New Jersey,14,Biden +25.04%,D
New Mexico,5,Biden +16.95%,D
New York,29,Biden +30.0%,D
North Carolina,15,Biden +2.98%,D
North Dakota,3,Trump +20.91%,R
Ohio,18,Biden +1.9%,D
Oklahoma,7,Trump +28.1%,R
Oregon,7,Biden +28.78%,D
Pennsylvania,20,Biden +8.99%,D
Rhode Island,4,Biden +23.84%,D
South Carolina,9,Trump +11.42%,R
South Dakota,3,Trump +22.31%,R
Tennessee,11,Trump +11.46%,R
Texas,38,Biden +0.04%,D
Utah,6,Trump +16.96%,R
Vermont,3,Biden +27.98%,D
Virginia,13,Biden +14.78%,D
Washington,12,Biden +31.39%,D
West Virginia,5,Trump +54.06%,R
Wisconsin,10,Biden +9.46%,D
Wyoming,3,Trump +56.0%,R
391,147
