name,ec,margin,winner
Alabama,9,Trump +33.57%,R
Alaska,3,Trump +23.7%,R
Arizona,11,Trump +14.84%,R
Arkansas,6,Trump +18.42%,R
California,55,Biden +33.41%,D
Colorado,9,Biden +7.97%,D
Connecticut,7,Biden +26.56%,D
District of Columbia,3,Biden +89.41%,D
Delaware,3,Biden +22.85%,D
Florida,29,Trump +4.59%,R
Georgia,16,Trump +21.24%,R
Hawaii,4,Biden +42.14%,D
Idaho,4,Trump +51.6%,R
Illinois,20,Biden +21.31%,D
Indiana,11,Trump +24.89%,R
Iowa,6,Trump +5.17%,R
Kansas,6,Trump +29.27%,R
Kentucky,8,Trump +35.92%,R
Louisiana,8,Trump +36.08%,R
Maine,2,Biden +15.25%,D
Maine 1st District,1,Biden +24.06%,D
Maine 2nd District,1,Biden +5.91%,D
Maryland,10,Biden +27.25%,D
Massachusetts,11,Biden +37.72%,D
Michigan,16,Biden +5.42%,D
Minnesota,10,Biden +9.34%,D
Mississippi,6,Trump +27.48%,R
Missouri,10,Trump +21.32%,R
Montana,3,Trump +26.74%,R
Nebraska,2,Trump +42.84%,R
Nebraska 1st District,1,Trump +54.58%,R
Nebraska 2nd District,1,Trump +11.32%,R
Nebraska 3rd District,1,Trump +66.52%,R
Nevada,6,Biden +1.99%,D
New Hampshire,4,Biden +4.87%,D
New Jersey,14,Biden +25.82%,D
New Mexico,5,Biden +12.97%,D
New York,29,Biden +30.68%,D
North Carolina,15,Biden +0.47%,D
North Dakota,3,Trump +34.53%,R
Ohio,18,Trump +10.72%,R
Oklahoma,7,Trump +41.18%,R
Oregon,7,Biden +29.03%,D
Pennsylvania,20,Biden +2.34%,D
Rhode Island,4,Biden +26.26%,D
South Carolina,9,Trump +26.01%,R
South Dakota,3,Trump +39.22%,R
Tennessee,11,Trump +30.41%,R
Texas,38,Trump +16.92%,R
Utah,6,Trump +27.22%,R
Vermont,3,Biden +28.03%,D
Virginia,13,Trump +18.24%,R
Washington,12,Biden +31.77%,D
West Virginia,5,Trump +66.88%,R
Wisconsin,10,Biden +3.67%,D
Wyoming,3,Trump +65.47%,R
281,257
