name,ec,margin,winner
Alabama,9,Trump +18.04%,R
Alaska,3,Trump +9.49%,R
Arizona,11,Biden +2.23%,D
Arkansas,6,Trump +6.7%,R
California,55,Biden +32.96%,D
Colorado,9,Biden +12.54%,D
Connecticut,7,Biden +25.34%,D
District of Columbia,3,Biden +89.09%,D
Delaware,3,Biden +23.15%,D
Florida,29,Biden +5.86%,D
Georgia,16,Trump +1.49%,R
Hawaii,4,Biden +40.36%,D
Idaho,4,Trump +39.83%,R
Illinois,20,Biden +21.0%,D
Indiana,11,Trump +17.38%,R
Iowa,6,Biden +0.01%,D
Kansas,6,Trump +13.3%,R
Kentucky,8,Trump +16.94%,R
Louisiana,8,Trump +21.51%,R
Maine,2,Biden +13.55%,D
Maine 1st District,1,Biden +24.23%,D
Maine 2nd District,1,Biden +4.72%,D
Maryland,10,Biden +26.25%,D
Massachusetts,11,Biden +39.4%,D
Michigan,16,Biden +11.49%,D
Minnesota,10,Biden +9.54%,D
Mississippi,6,Trump +12.01%,R
Missouri,10,Trump +6.23%,R
Montana,3,Trump +10.8%,R
Nebraska,2,Trump +30.08%,R
Nebraska 1st District,1,Trump +40.04%,R
Nebraska 2nd District,1,Biden +7.41%,D
Nebraska 3rd District,1,Trump +57.03%,R
Nevada,6,Biden +9.26%,D
New Hampshire,4,Biden +8.68%,D
New Jersey,14,Biden +24.93%,D
New Mexico,5,Biden +17.53%,D
New York,29,Biden +29.63%,D
North Carolina,15,Biden +2.48%,D
North Dakota,3,Trump +21.74%,R
Ohio,18,Biden +1.85%,D
Oklahoma,7,Trump +26.38%,R
Oregon,7,Biden +28.88%,D
Pennsylvania,20,Biden +7.41%,D
Rhode Island,4,Biden +24.66%,D
South Carolina,9,Trump +10.45%,R
South Dakota,3,Trump +20.96%,R
Tennessee,11,Trump +14.61%,R
Texas,38,Trump +4.26%,R
Utah,6,Trump +15.44%,R
Vermont,3,Biden +28.71%,D
Virginia,13,Biden +12.38%,D
Washington,12,Biden +32.98%,D
West Virginia,5,Trump +56.75%,R
Wisconsin,10,Biden +9.6%,D
Wyoming,3,Trump +55.41%,R
359,179
