name,ec,margin,winner
Alabama,9,Trump +34.66%,R
Alaska,3,Trump +23.43%,R
Arizona,11,Trump +15.36%,R
Arkansas,6,Trump +21.11%,R
California,55,Biden +34.57%,D
Colorado,9,Biden +8.67%,D
Connecticut,7,Biden +26.87%,D
District of Columbia,3,Biden +88.83%,D
Delaware,3,Biden +21.25%,D
Florida,29,Trump +3.76%,R
Georgia,16,Trump +20.58%,R
Hawaii,4,Biden +38.79%,D
Idaho,4,Trump +53.67%,R
Illinois,20,Biden +20.52%,D
Indiana,11,Trump +25.73%,R
Iowa,6,Trump +6.52%,R
Kansas,6,Trump +29.35%,R
Kentucky,8,Trump +37.85%,R
Louisiana,8,Trump +37.63%,R
Maine,2,Biden +14.76%,D
Maine 1st District,1,Biden +25.53%,D
Maine 2nd District,1,Biden +3.79%,D
Maryland,10,Biden +28.06%,D
Massachusetts,11,Biden +36.95%,D
Michigan,16,Biden +5.68%,D
Minnesota,10,Biden +11.73%,D
Mississippi,6,Trump +26.13%,R
Missouri,10,Trump +22.55%,R
Montana,3,Trump +28.02%,R
Nebraska,2,Trump +45.33%,R
Nebraska 1st District,1,Trump +53.27%,R
Nebraska 2nd District,1,Trump +10.44%,R
Nebraska 3rd District,1,Trump +67.21%,R
Nevada,6,Biden +0.66%,D
New Hampshire,4,Biden +3.4%,D
New Jersey,14,Biden +26.34%,D
New Mexico,5,Biden +12.88%,D
New York,29,Biden +27.23%,D
North Carolina,15,Trump +0.55%,R
North Dakota,3,Trump +33.53%,R
Ohio,18,Trump +12.55%,R
Oklahoma,7,Trump +43.27%,R
Oregon,7,Biden +31.11%,D
Pennsylvania,20,Biden +4.6%,D
Rhode Island,4,Biden +26.99%,D
South Carolina,9,Trump +27.09%,R
South Dakota,3,Trump +39.09%,R
Tennessee,11,Trump +30.9%,R
Texas,38,Trump +15.47%,R
Utah,6,Trump +26.39%,R
Vermont,3,Biden +27.99%,D
Virginia,13,Trump +17.8%,R
Washington,12,Biden +30.21%,D
West Virginia,5,Trump +65.8%,R
Wisconsin,10,Biden +4.89%,D
Wyoming,3,Trump +64.35%,R
266,272
