name,ec,margin,winner
Alabama,9,Trump +33.94%,R
Alaska,3,Trump +24.27%,R
Arizona,11,Trump +13.38%,R
Arkansas,6,Trump +20.31%,R
California,55,Biden +32.84%,D
Colorado,9,Biden +6.27%,D
Connecticut,7,Biden +26.21%,D
District of Columbia,3,Biden +89.66%,D
Delaware,3,Biden +21.12%,D
Florida,29,Trump +5.78%,R
Georgia,16,Trump +19.05%,R
Hawaii,4,Biden +40.35%,D
Idaho,4,Trump +50.68%,R
Illinois,20,Biden +21.52%,D
Indiana,11,Trump +26.89%,R
Iowa,6,Trump +6.87%,R
Kansas,6,Trump +29.36%,R
Kentucky,8,Trump +34.64%,R
Louisiana,8,Trump +37.76%,R
Maine,2,Biden +17.13%,D
Maine 1st District,1,Biden +24.18%,D
Maine 2nd District,1,Biden +5.8%,D
Maryland,10,Biden +27.51%,D
Massachusetts,11,Biden +36.7%,D
Michigan,16,Biden +4.4%,D
Minnesota,10,Biden +9.72%,D
Mississippi,6,Trump +26.5%,R
Missouri,10,Trump +23.52%,R
Montana,3,Trump +26.68%,R
Nebraska,2,Trump +44.25%,R
Nebraska 1st District,1,Trump +53.12%,R
Nebraska 2nd District,1,Trump +10.55%,R
Nebraska 3rd District,1,Trump +66.4%,R
Nevada,6,Biden +0.84%,D
New Hampshire,4,Biden +5.24%,D
New Jersey,14,Biden +23.21%,D
New Mexico,5,Biden +15.21%,D
New York,29,Biden +28.09%,D
North Carolina,15,Biden +0.4%,D
North Dakota,3,Trump +36.08%,R
Ohio,18,Trump +11.66%,R
Oklahoma,7,Trump +42.38%,R
Oregon,7,Biden +29.66%,D
Pennsylvania,20,Biden +5.08%,D
Rhode Island,4,Biden +26.41%,D
South Carolina,9,Trump +25.36%,R
South Dakota,3,Trump +37.95%,R
Tennessee,11,Trump +29.98%,R
Texas,38,Trump +15.92%,R
Utah,6,Trump +27.18%,R
Vermont,3,Biden +29.19%,D
Virginia,13,Trump +19.76%,R
Washington,12,Biden +31.22%,D
West Virginia,5,Trump +65.51%,R
Wisconsin,10,Biden +5.68%,D
Wyoming,3,Trump +65.88%,R
281,257
