name,ec,margin,winner
Alabama,9,Trump +23.96%,R
Alaska,3,Trump +6.13%,R
Arizona,11,Biden +4.54%,D
Arkansas,6,Trump +7.51%,R
California,55,Biden +33.28%,D
Colorado,9,Biden +12.89%,D
Connecticut,7,Biden +25.48%,D
District of Columbia,3,Biden +89.82%,D
Delaware,3,Biden +20.33%,D
Florida,29,Biden +5.98%,D
Georgia,16,Trump +1.8%,R
Hawaii,4,Biden +39.81%,D
Idaho,4,Trump +39.07%,R
Illinois,20,Biden +24.11%,D
Indiana,11,Trump +16.61%,R
Iowa,6,Trump +1.79%,R
Kansas,6,Trump +14.27%,R
Kentucky,8,Trump +18.04%,R
Louisiana,8,Trump +22.6%,R
Maine,2,Biden +14.76%,D
Maine 1st District,1,Biden +22.34%,D
Maine 2nd District,1,Biden +4.99%,D
Maryland,10,Biden +26.98%,D
Massachusetts,11,Biden +37.63%,D
Michigan,16,Biden +10.32%,D
Minnesota,10,Biden +11.56%,D
Mississippi,6,Trump +9.43%,R
Missouri,10,Trump +8.77%,R
Montana,3,Trump +11.24%,R
Nebraska,2,Trump +29.85%,R
Nebraska 1st District,1,Trump +41.16%,R
Nebraska 2nd District,1,Biden +4.39%,D
Nebraska 3rd District,1,Trump +59.14%,R
Nevada,6,Biden +9.26%,D
New Hampshire,4,Biden +6.7%,D
New Jersey,14,Biden +26.5%,D
New Mexico,5,Biden +18.61%,D
New York,29,Biden +30.37%,D
North Carolina,15,Biden +2.91%,D
North Dakota,3,Trump +18.05%,R
Ohio,18,Biden +1.11%,D
Oklahoma,7,Trump +28.91%,R
Oregon,7,Biden +30.97%,D
Pennsylvania,20,Biden +9.26%,D
Rhode Island,4,Biden +25.99%,D
South Carolina,9,Trump +8.29%,R
South Dakota,3,Trump +22.87%,R
Tennessee,11,Trump +13.56%,R
Texas,38,Trump +0.76%,R
Utah,6,Trump +13.78%,R
Vermont,3,Biden +29.7%,D
Virginia,13,Biden +13.46%,D
Washington,12,Biden +30.0%,D
West Virginia,5,Trump +53.56%,R
Wisconsin,10,Biden +8.65%,D
Wyoming,3,Trump +54.53%,R
353,185
