name,ec,margin,winner
Alabama,9,Trump +20.33%,R
Alaska,3,Trump +7.01%,R
Arizona,11,Biden +2.91%,D
Arkansas,6,Trump +3.16%,R
California,55,Biden +36.32%,D
Colorado,9,Biden +13.3%,D
Connecticut,7,Biden +27.13%,D
District of Columbia,3,Biden +89.62%,D
Delaware,3,Biden +21.83%,D
Florida,29,Biden +5.04%,D
Georgia,16,Trump +0.45%,R
Hawaii,4,Biden +40.85%,D
Idaho,4,Trump +38.68%,R
Illinois,20,Biden +21.59%,D
Indiana,11,Trump +14.32%,R
Iowa,6,Trump +1.96%,R
Kansas,6,Trump +12.52%,R
Kentucky,8,Trump +18.84%,R
Louisiana,8,Trump +22.99%,R
Maine,2,Biden +13.39%,D
Maine 1st District,1,Biden +22.34%,D
Maine 2nd District,1,Biden +5.06%,D
Maryland,10,Biden +26.28%,D
Massachusetts,11,Biden +37.77%,D
Michigan,16,Biden +9.6%,D
Minnesota,10,Biden +10.67%,D
Mississippi,6,Trump +11.14%,R
Missouri,10,Trump +7.5%,R
Montana,3,Trump +12.28%,R
Nebraska,2,Trump +31.11%,R
Nebraska 1st District,1,Trump +42.12%,R
Nebraska 2nd District,1,Biden +4.2%,D
Nebraska 3rd District,1,Trump +56.79%,R
Nevada,6,Biden +7.84%,D
New Hampshire,4,Biden +8.45%,D
New Jersey,14,Biden +22.05%,D
New Mexico,5,Biden +16.33%,D
New York,29,Biden +31.7%,D
North Carolina,15,Biden +1.92%,D
North Dakota,3,Trump +19.12%,R
Ohio,18,Trump +1.33%,R
Oklahoma,7,Trump +28.33%,R
Oregon,7,Biden +28.66%,D
Pennsylvania,20,Biden +7.43%,D
Rhode Island,4,Biden +26.05%,D
South Carolina,9,Trump +12.8%,R
South Dakota,3,Trump +21.81%,R
Tennessee,11,Trump +13.33%,R
Texas,38,Trump +2.1%,R
Utah,6,Trump +11.76%,R
Vermont,3,Biden +27.19%,D
Virginia,13,Biden +13.59%,D
Washington,12,Biden +31.82%,D
West Virginia,5,Trump +55.63%,R
Wisconsin,10,Biden +10.55%,D
Wyoming,3,Trump +56.78%,R
335,203
