name,ec,margin,winner
Alabama,9,Trump +32.89%,R
Alaska,3,Trump +23.84%,R
Arizona,11,Trump +12.99%,R
Arkansas,6,Trump +19.18%,R
California,55,Biden +33.65%,D
Colorado,9,Biden +8.27%,D
Connecticut,7,Biden +27.16%,D
District of Columbia,3,Biden +89.32%,D
Delaware,3,Biden +21.94%,D
Florida,29,Trump +3.55%,R
Georgia,16,Trump +18.55%,R
Hawaii,4,Biden +39.72%,D
Idaho,4,Trump +51.21%,R
Illinois,20,Biden +21.02%,D
Indiana,11,Trump +25.55%,R
Iowa,6,Trump +5.87%,R
Kansas,6,Trump +28.23%,R
Kentucky,8,Trump +36.84%,R
Louisiana,8,Trump +36.19%,R
Maine,2,Biden +16.51%,D
Maine 1st District,1,Biden +24.45%,D
Maine 2nd District,1,Biden +5.52%,D
Maryland,10,Biden +27.8%,D
Massachusetts,11,Biden +37.03%,D
Michigan,16,Biden +5.22%,D
Minnesota,10,Biden +10.07%,D
Mississippi,6,Trump +26.99%,R
Missouri,10,Trump +23.74%,R
Montana,3,Trump +25.81%,R
Nebraska,2,Trump +44.36%,R
Nebraska 1st District,1,Trump +54.13%,R
Nebraska 2nd District,1,Trump +9.87%,R
Nebraska 3rd District,1,Trump +67.03%,R
Nevada,6,Trump +0.1%,R
New Hampshire,4,Biden +6.63%,D
New Jersey,14,Biden +25.09%,D
New Mexico,5,Biden +13.07%,D
New York,29,Biden +31.59%,D
North Carolina,15,Trump +0.74%,R
North Dakota,3,Trump +35.11%,R
Ohio,18,Trump +11.26%,R
Oklahoma,7,Trump +42.94%,R
Oregon,7,Biden +28.83%,D
Pennsylvania,20,Biden +2.75%,D
Rhode Island,4,Biden +25.47%,D
South Carolina,9,Trump +25.12%,R
South Dakota,3,Trump +38.86%,R
Tennessee,11,Trump +30.32%,R
Texas,38,Trump +17.14%,R
Utah,6,Trump +29.95%,R
Vermont,3,Biden +29.19%,D
Virginia,13,Trump +17.13%,R
Washington,12,Biden +30.77%,D
West Virginia,5,Trump +67.13%,R
Wisconsin,10,Biden +4.7%,D
Wyoming,3,Trump +65.04%,R
260,278
