name,ec,margin,winner
Alabama,9,Trump +22.97%,R
Alaska,3,Trump +10.54%,R
Arizona,11,Biden +4.33%,D
Arkansas,6,Trump +8.49%,R
California,55,Biden +34.9%,D
Colorado,9,Biden +15.87%,D
Connecticut,7,Biden +26.86%,D
District of Columbia,3,Biden +89.65%,D
Delaware,3,Biden +24.34%,D
Florida,29,Biden +5.7%,D
Georgia,16,Biden +0.87%,D
Hawaii,4,Biden +42.62%,D
Idaho,4,Trump +37.46%,R
Illinois,20,Biden +22.13%,D
Indiana,11,Trump +17.54%,R
Iowa,6,Biden +0.09%,D
Kansas,6,Trump +10.64%,R
Kentucky,8,Trump +18.89%,R
Louisiana,8,Trump +20.55%,R
Maine,2,Biden +13.44%,D
Maine 1st District,1,Biden +23.11%,D
Maine 2nd District,1,Biden +4.1%,D
Maryland,10,Biden +26.83%,D
Massachusetts,11,Biden +35.81%,D
Michigan,16,Biden +6.29%,D
Minnesota,10,Biden +10.68%,D
Mississippi,6,Trump +12.55%,R
Missouri,10,Trump +8.66%,R
Montana,3,Trump +11.14%,R
Nebraska,2,Trump +27.23%,R
Nebraska 1st District,1,Trump +38.63%,R
Nebraska 2nd District,1,Biden +7.69%,D
Nebraska 3rd District,1,Trump +56.83%,R
Nevada,6,Biden +7.17%,D
New Hampshire,4,Biden +6.6%,D
New Jersey,14,Biden +26.21%,D
New Mexico,5,Biden +18.23%,D
New York,29,Biden +32.48%,D
North Carolina,15,Biden +3.67%,D
North Dakota,3,Trump +20.61%,R
Ohio,18,Trump +0.01%,R
Oklahoma,7,Trump +29.54%,R
Oregon,7,Biden +31.7%,D
Pennsylvania,20,Biden +9.68%,D
Rhode Island,4,Biden +25.25%,D
South Carolina,9,Trump +9.83%,R
South Dakota,3,Trump +23.76%,R
Tennessee,11,Trump +15.25%,R
Texas,38,Trump +5.04%,R
Utah,6,Trump +14.36%,R
Vermont,3,Biden +27.86%,D
Virginia,13,Biden +13.56%,D
Washington,12,Biden +32.26%,D
West Virginia,5,Trump +55.81%,R
Wisconsin,10,Biden +8.68%,D
Wyoming,3,Trump +56.06%,R
357,181
