name,ec,margin,winner
Alabama,9,Trump +34.0%,R
Alaska,3,Trump +23.44%,R
Arizona,11,Trump +15.86%,R
Arkansas,6,Trump +19.61%,R
California,55,Biden +32.75%,D
Colorado,9,Biden +8.17%,D
Connecticut,7,Biden +26.75%,D
District of Columbia,3,Biden +89.03%,D
Delaware,3,Biden +22.9%,D
Florida,29,Trump +4.03%,R
Georgia,16,Trump +17.8%,R
Hawaii,4,Biden +40.81%,D
Idaho,4,Trump +51.16%,R
Illinois,20,Biden +22.03%,D
Indiana,11,Trump +23.44%,R
Iowa,6,Trump +7.51%,R
Kansas,6,Trump +27.98%,R
Kentucky,8,Trump +35.3%,R
Louisiana,8,Trump +36.04%,R
Maine,2,Biden +13.36%,D
Maine 1st District,1,Biden +26.57%,D
Maine 2nd District,1,Biden +4.09%,D
Maryland,10,Biden +24.63%,D
Massachusetts,11,Biden +36.92%,D
Michigan,16,Biden +4.16%,D
Minnesota,10,Biden +10.32%,D
Mississippi,6,Trump +25.95%,R
Missouri,10,Trump +24.45%,R
Montana,3,Trump +27.42%,R
Nebraska,2,Trump +42.77%,R
Nebraska 1st District,1,Trump +52.6%,R
Nebraska 2nd District,1,Trump +10.31%,R
Nebraska 3rd District,1,Trump +66.24%,R
Nevada,6,Biden +0.13%,D
New Hampshire,4,Biden +6.03%,D
New Jersey,14,Biden +24.24%,D
New Mexico,5,Biden +10.56%,D
New York,29,Biden +30.99%,D
North Carolina,15,Trump +0.71%,R
North Dakota,3,Trump +34.56%,R
Ohio,18,Trump +10.36%,R
Oklahoma,7,Trump +42.67%,R
Oregon,7,Biden +29.13%,D
Pennsylvania,20,Biden +2.54%,D
Rhode Island,4,Biden +26.19%,D
South Carolina,9,Trump +26.58%,R
South Dakota,3,Trump +39.62%,R
Tennessee,11,Trump +27.43%,R
Texas,38,Trump +17.18%,R
Utah,6,Trump +26.99%,R
Vermont,3,Biden +28.97%,D
Virginia,13,Trump +18.16%,R
Washington,12,Biden +31.44%,D
West Virginia,5,Trump +65.25%,R
Wisconsin,10,Biden +4.75%,D
Wyoming,3,Trump +65.36%,R
266,272
