name,ec,margin,winner
Alabama,9,Trump +20.15%,R
Alaska,3,Trump +9.39%,R
Arizona,11,Biden +4.85%,D
Arkansas,6,Trump +3.98%,R
California,55,Biden +34.73%,D
Colorado,9,Biden +15.85%,D
Connecticut,7,Biden +28.94%,D
District of Columbia,3,Biden +90.06%,D
Delaware,3,Biden +20.54%,D
Florida,29,Biden +6.57%,D
Georgia,16,Trump +4.45%,R
Hawaii,4,Biden +41.62%,D
Idaho,4,Trump +40.31%,R
Illinois,20,Biden +19.55%,D
Indiana,11,Trump +16.43%,R
Iowa,6,Trump +3.02%,R
Kansas,6,Trump +12.46%,R
Kentucky,8,Trump +18.43%,R
Louisiana,8,Trump +20.82%,R
Maine,2,Biden +17.18%,D
Maine 1st District,1,Biden +23.82%,D
Maine 2nd District,1,Biden +0.4%,D
Maryland,10,Biden +24.34%,D
Massachusetts,11,Biden +39.28%,D
Michigan,16,Biden +9.75%,D
Minnesota,10,Biden +8.92%,D
Mississippi,6,Trump +9.48%,R
Missouri,10,Trump +8.82%,R
Montana,3,Trump +10.41%,R
Nebraska,2,Trump +30.51%,R
Nebraska 1st District,1,Trump +41.56%,R
Nebraska 2nd District,1,Biden +5.46%,D
Nebraska 3rd District,1,Trump +57.85%,R
Nevada,6,Biden +9.96%,D
New Hampshire,4,Biden +6.4%,D
New Jersey,14,Biden +25.39%,D
New Mexico,5,Biden +16.43%,D
New York,29,Biden +28.69%,D
North Carolina,15,Biden +5.71%,D
North Dakota,3,Trump +22.13%,R
Ohio,18,Trump +2.16%,R
Oklahoma,7,Trump +28.13%,R
Oregon,7,Biden +32.79%,D
Pennsylvania,20,Biden +8.93%,D
Rhode Island,4,Biden +25.46%,D
South Carolina,9,Trump +9.72%,R
South Dakota,3,Trump +23.52%,R
Tennessee,11,Trump +14.28%,R
Texas,38,Trump +2.13%,R
Utah,6,Trump +13.04%,R
Vermont,3,Biden +29.86%,D
Virginia,13,Biden +13.01%,D
Washington,12,Biden +30.48%,D
West Virginia,5,Trump +53.89%,R
Wisconsin,10,Biden +11.21%,D
Wyoming,3,Trump +56.48%,R
335,203
