name,ec,margin,winner
Alabama,9,Trump +35.24%,R
Alaska,3,Trump +23.84%,R
Arizona,11,Trump +13.9%,R
Arkansas,6,Trump +19.75%,R
California,55,Biden +34.5%,D
Colorado,9,Biden +6.65%,D
Connecticut,7,Biden +28.79%,D
District of Columbia,3,Biden +88.89%,D
Delaware,3,Biden +23.49%,D
Florida,29,Trump +3.37%,R
Georgia,16,Trump +19.3%,R
Hawaii,4,Biden +39.03%,D
Idaho,4,Trump +50.97%,R
Illinois,20,Biden +22.38%,D
Indiana,11,Trump +25.27%,R
Iowa,6,Trump +6.69%,R
Kansas,6,Trump +29.88%,R
Kentucky,8,Trump +34.42%,R
Louisiana,8,Trump +36.56%,R
Maine,2,Biden +16.38%,D
Maine 1st District,1,Biden +24.18%,D
Maine 2nd District,1,Biden +4.24%,D
Maryland,10,Biden +28.24%,D
Massachusetts,11,Biden +36.86%,D
Michigan,16,Biden +5.65%,D
Minnesota,10,Biden +10.97%,D
Mississippi,6,Trump +25.49%,R
Missouri,10,Trump +24.3%,R
Montana,3,Trump +26.22%,R
Nebraska,2,Trump +44.36%,R
Nebraska 1st District,1,Trump +53.21%,R
Nebraska 2nd District,1,Trump +9.3%,R
Nebraska 3rd District,1,Trump +66.16%,R
Nevada,6,Biden +0.38%,D
New Hampshire,4,Biden +5.63%,D
New Jersey,14,Biden +25.55%,D
New Mexico,5,Biden +13.93%,D
New York,29,Biden +30.67%,D
North Carolina,15,Trump +1.69%,R
North Dakota,3,Trump +36.24%,R
Ohio,18,Trump +11.17%,R
Oklahoma,7,Trump +41.81%,R
Oregon,7,Biden +29.16%,D
Pennsylvania,20,Biden +3.62%,D
Rhode Island,4,Biden +27.09%,D
South Carolina,9,Trump +24.9%,R
South Dakota,3,Trump +39.08%,R
Tennessee,11,Trump +28.39%,R
Texas,38,Trump +17.63%,R
Utah,6,Trump +27.73%,R
Vermont,3,Biden +26.86%,D
Virginia,13,Trump +18.56%,R
Washington,12,Biden +31.85%,D
West Virginia,5,Trump +66.28%,R
Wisconsin,10,Biden +4.76%,D
Wyoming,3,Trump +65.7%,R
266,272
