name,ec,margin,winner
Alabama,9,Trump +22.24%,R
Alaska,3,Trump +7.03%,R
Arizona,11,Biden +4.21%,D
Arkansas,6,Trump +4.91%,R
California,55,Biden +35.29%,D
Colorado,9,Biden +16.41%,D
Connecticut,7,Biden +26.65%,D
District of Columbia,3,Biden +90.19%,D
Delaware,3,Biden +22.73%,D
Florida,29,Biden +8.33%,D
Georgia,16,Trump +0.76%,R
Hawaii,4,Biden +39.78%,D
Idaho,4,Trump +37.59%,R
Illinois,20,Biden +22.34%,D
Indiana,11,Trump +16.92%,R
Iowa,6,Trump +2.07%,R
Kansas,6,Trump +15.95%,R
Kentucky,8,Trump +18.47%,R
Louisiana,8,Trump +22.53%,R
Maine,2,Biden +12.6%,D
Maine 1st District,1,Biden +26.6%,D
Maine 2nd District,1,Biden +3.19%,D
Maryland,10,Biden +28.13%,D
Massachusetts,11,Biden +39.08%,D
Michigan,16,Biden +7.95%,D
Minnesota,10,Biden +10.06%,D
Mississippi,6,Trump +10.05%,R
Missouri,10,Trump +8.83%,R
Montana,3,Trump +8.88%,R
Nebraska,2,Trump +32.06%,R
Nebraska 1st District,1,Trump +40.71%,R
Nebraska 2nd District,1,Biden +5.86%,D
Nebraska 3rd District,1,Trump +56.01%,R
Nevada,6,Biden +8.47%,D
New Hampshire,4,Biden +7.87%,D
New Jersey,14,Biden +24.27%,D
New Mexico,5,Biden +15.01%,D
New York,29,Biden +29.72%,D
North Carolina,15,Biden +2.02%,D
North Dakota,3,Trump +20.27%,R
Ohio,18,Biden +1.19%,D
Oklahoma,7,Trump +28.14%,R
Oregon,7,Biden +29.27%,D
Pennsylvania,20,Biden +7.02%,D
Rhode Island,4,Biden +25.42%,D
South Carolina,9,Trump +11.43%,R
South Dakota,3,Trump +24.97%,R
Tennessee,11,Trump +15.15%,R
Texas,38,Trump +1.29%,R
Utah,6,Trump +13.29%,R
Vermont,3,Biden +29.0%,D
Virginia,13,Biden +13.81%,D
Washington,12,Biden +30.99%,D
West Virginia,5,Trump +54.83%,R
Wisconsin,10,Biden +7.86%,D
Wyoming,3,Trump +56.39%,R
353,185
