name,ec,margin,winner
Alabama,9,Trump +33.81%,R
Alaska,3,Trump +23.92%,R
Arizona,11,Trump +13.48%,R
Arkansas,6,Trump +20.66%,R
California,55,Biden +34.74%,D
Colorado,9,Biden +5.99%,D
Connecticut,7,Biden +27.98%,D
District of Columbia,3,Biden +88.86%,D
Delaware,3,Biden +22.04%,D
Florida,29,Trump +4.77%,R
Georgia,16,Trump +20.88%,R
Hawaii,4,Biden +39.33%,D
Idaho,4,Trump +52.03%,R
Illinois,20,Biden +22.4%,D
Indiana,11,Trump +26.19%,R
Iowa,6,Trump +5.05%,R
Kansas,6,Trump +29.57%,R
Kentucky,8,Trump +35.7%,R
Louisiana,8,Trump +36.55%,R
Maine,2,Biden +14.51%,D
Maine 1st District,1,Biden +25.23%,D
Maine 2nd District,1,Biden +3.62%,D
Maryland,10,Biden +28.12%,D
Massachusetts,11,Biden +36.63%,D
Michigan,16,Biden +5.27%,D
Minnesota,10,Biden +10.98%,D
Mississippi,6,Trump +25.66%,R
Missouri,10,Trump +24.9%,R
Montana,3,Trump +26.56%,R
Nebraska,2,Trump +45.96%,R
Nebraska 1st District,1,Trump +54.94%,R
Nebraska 2nd District,1,Trump +9.42%,R
Nebraska 3rd District,1,Trump +66.56%,R
Nevada,6,Trump +0.29%,R
New Hampshire,4,Biden +5.3%,D
New Jersey,14,Biden +24.54%,D
New Mexico,5,Biden +13.26%,D
New York,29,Biden +29.51%,D
North Carolina,15,Trump +0.84%,R
North Dakota,3,Trump +32.76%,R
Ohio,18,Trump +12.14%,R
Oklahoma,7,Trump +42.0%,R
Oregon,7,Biden +29.36%,D
Pennsylvania,20,Biden +4.57%,D
Rhode Island,4,Biden +24.79%,D
South Carolina,9,Trump +25.23%,R
South Dakota,3,Trump +38.23%,R
Tennessee,11,Trump +29.59%,R
Texas,38,Trump +18.93%,R
Utah,6,Trump +29.14%,R
Vermont,3,Biden +27.71%,D
Virginia,13,Trump +17.2%,R
Washington,12,Biden +32.44%,D
West Virginia,5,Trump +66.39%,R
Wisconsin,10,Biden +2.85%,D
Wyoming,3,Trump +65.92%,R
260,278
