name,ec,margin,winner
Alabama,9,Trump +34.61%,R
Alaska,3,Trump +23.22%,R
Arizona,11,Trump +15.55%,R
Arkansas,6,Trump +20.13%,R
California,55,Biden +33.32%,D
Colorado,9,Biden +8.16%,D
Connecticut,7,Biden +27.41%,D
District of Columbia,3,Biden +88.46%,D
Delaware,3,Biden +20.85%,D
Florida,29,Trump +1.8%,R
Georgia,16,Trump +20.49%,R
Hawaii,4,Biden +40.89%,D
Idaho,4,Trump +51.55%,R
Illinois,20,Biden +22.05%,D
Indiana,11,Trump +25.1%,R
Iowa,6,Trump +6.47%,R
Kansas,6,Trump +28.48%,R
Kentucky,8,Trump +35.91%,R
Louisiana,8,Trump +38.12%,R
Maine,2,Biden +15.04%,D
Maine 1st District,1,Biden +26.48%,D
Maine 2nd District,1,Biden +5.29%,D
Maryland,10,Biden +25.89%,D
Massachusetts,11,Biden +38.26%,D
Michigan,16,Biden +3.98%,D
Minnesota,10,Biden +11.04%,D
Mississippi,6,Trump +27.02%,R
Missouri,10,Trump +24.65%,R
Montana,3,Trump +27.64%,R
Nebraska,2,Trump +44.27%,R
Nebraska 1st District,1,Trump +53.77%,R
Nebraska 2nd District,1,Trump +12.25%,R
Nebraska 3rd District,1,Trump +66.16%,R
Nevada,6,Biden +2.18%,D
New Hampshire,4,Biden +3.84%,D
New Jersey,14,Biden +23.26%,D
New Mexico,5,Biden +13.0%,D
New York,29,Biden +30.28%,D
North Carolina,15,Trump +1.37%,R
North Dakota,3,Trump +34.69%,R
Ohio,18,Trump +9.43%,R
Oklahoma,7,Trump +42.25%,R
Oregon,7,Biden +29.8%,D
Pennsylvania,20,Biden +2.45%,D
Rhode Island,4,Biden +25.01%,D
South Carolina,9,Trump +25.54%,R
South Dakota,3,Trump +38.63%,R
Tennessee,11,Trump +28.51%,R
Texas,38,Trump +17.5%,R
Utah,6,Trump +27.03%,R
Vermont,3,Biden +28.06%,D
Virginia,13,Trump +18.45%,R
Washington,12,Biden +31.0%,D
West Virginia,5,Trump +66.17%,R
Wisconsin,10,Biden +3.4%,D
Wyoming,3,Trump +65.82%,R
266,272
