name,ec,margin,winner
Alabama,9,Trump +19.59%,R
Alaska,3,Trump +8.61%,R
Arizona,11,Biden +2.82%,D
Arkansas,6,Trump +6.92%,R
California,55,Biden +34.35%,D
Colorado,9,Biden +12.89%,D
Connecticut,7,Biden +27.96%,D
District of Columbia,3,Biden +89.2%,D
Delaware,3,Biden +22.91%,D
Florida,29,Biden +6.33%,D
Georgia,16,Trump +2.8%,R
Hawaii,4,Biden +39.72%,D
Idaho,4,Trump +39.09%,R
Illinois,20,Biden +20.89%,D
Indiana,11,Trump +16.73%,R
Iowa,6,Trump +2.3%,R
Kansas,6,Trump +10.72%,R
Kentucky,8,Trump +17.5%,R
Louisiana,8,Trump +22.51%,R
Maine,2,Biden +14.16%,D
Maine 1st District,1,Biden +25.62%,D
Maine 2nd District,1,Biden +4.92%,D
Maryland,10,Biden +28.27%,D
Massachusetts,11,Biden +38.15%,D
Michigan,16,Biden +8.79%,D
Minnesota,10,Biden +9.73%,D
Mississippi,6,Trump +11.35%,R
Missouri,10,Trump +7.76%,R
Montana,3,Trump +11.57%,R
Nebraska,2,Trump +30.79%,R
Nebraska 1st District,1,Trump +40.8%,R
Nebraska 2nd District,1,Biden +7.06%,D
Nebraska 3rd District,1,Trump +54.37%,R
Nevada,6,Biden +8.99%,D
New Hampshire,4,Biden +8.17%,D
New Jersey,14,Biden +23.59%,D
New Mexico,5,Biden +18.59%,D
New York,29,Biden +29.99%,D
North Carolina,15,Biden +2.57%,D
North Dakota,3,Trump +21.09%,R
Ohio,18,Trump +1.64%,R
Oklahoma,7,Trump +25.98%,R
Oregon,7,Biden +28.64%,D
Pennsylvania,20,Biden +8.16%,D
Rhode Island,4,Biden +27.94%,D
South Carolina,9,Trump +8.5%,R
South Dakota,3,Trump +26.0%,R
Tennessee,11,Trump +12.65%,R
Texas,38,Trump +1.55%,R
Utah,6,Trump +12.41%,R
Vermont,3,Biden +29.63%,D
Virginia,13,Biden +13.75%,D
Washington,12,Biden +31.57%,D
West Virginia,5,Trump +56.87%,R
Wisconsin,10,Biden +8.48%,D
Wyoming,3,Trump +54.58%,R
335,203
