name,ec,margin,winner
Alabama,9,Trump +20.24%,R
Alaska,3,Trump +8.51%,R
Arizona,11,Biden +1.95%,D
Arkansas,6,Trump +7.14%,R
California,55,Biden +33.05%,D
Colorado,9,Biden +14.38%,D
Connecticut,7,Biden +26.27%,D
District of Columbia,3,Biden +89.19%,D
Delaware,3,Biden +23.67%,D
Florida,29,Biden +4.99%,D
Georgia,16,Trump +1.57%,R
Hawaii,4,Biden +41.24%,D
Idaho,4,Trump +38.54%,R
Illinois,20,Biden +21.35%,D
Indiana,11,Trump +17.52%,R
Iowa,6,Trump +1.4%,R
Kansas,6,Trump +11.96%,R
Kentucky,8,Trump +18.78%,R
Louisiana,8,Trump +22.0%,R
Maine,2,Biden +13.53%,D
Maine 1st District,1,Biden +22.66%,D
Maine 2nd District,1,Biden +5.94%,D
Maryland,10,Biden +27.07%,D
Massachusetts,11,Biden +38.81%,D
Michigan,16,Biden +8.09%,D
Minnesota,10,Biden +9.08%,D
Mississippi,6,Trump +12.83%,R
Missouri,10,Trump +6.01%,R
Montana,3,Trump +12.32%,R
Nebraska,2,Trump +31.89%,R
Nebraska 1st District,1,Trump +41.82%,R
Nebraska 2nd District,1,Biden +4.09%,D
Nebraska 3rd District,1,Trump +59.3%,R
Nevada,6,Biden +5.0%,D
New Hampshire,4,Biden +8.56%,D
New Jersey,14,Biden +25.11%,D
New Mexico,5,Biden +18.4%,D
New York,29,Biden +30.31%,D
North Carolina,15,Biden +4.99%,D
North Dakota,3,Trump +20.67%,R
Ohio,18,Biden +3.1%,D
Oklahoma,7,Trump +27.37%,R
Oregon,7,Biden +28.69%,D
Pennsylvania,20,Biden +6.38%,D
Rhode Island,4,Biden +28.42%,D
South Carolina,9,Trump +7.37%,R
South Dakota,3,Trump +24.66%,R
Tennessee,11,Trump +12.98%,R
Texas,38,Biden +1.27%,D
Utah,6,Trump +13.93%,R
Vermont,3,Biden +27.9%,D
Virginia,13,Biden +11.03%,D
Washington,12,Biden +30.37%,D
West Virginia,5,Trump +55.45%,R
Wisconsin,10,Biden +9.26%,D
Wyoming,3,Trump +55.53%,R
391,147
