name,ec,margin,winner
Alabama,9,Trump +34.54%,R
Alaska,3,Trump +25.3%,R
Arizona,11,Trump +13.78%,R
Arkansas,6,Trump +21.06%,R
California,55,Biden +34.29%,D
Colorado,9,Biden +6.41%,D
Connecticut,7,Biden +26.49%,D
District of Columbia,3,Biden +89.42%,D
Delaware,3,Biden +22.07%,D
Florida,29,Trump +2.91%,R
Georgia,16,Trump +19.02%,R
Hawaii,4,Biden +39.81%,D
Idaho,4,Trump +51.36%,R
Illinois,20,Biden +23.09%,D
Indiana,11,Trump +24.51%,R
Iowa,6,Trump +7.44%,R
Kansas,6,Trump +30.39%,R
Kentucky,8,Trump +35.48%,R
Louisiana,8,Trump +37.28%,R
Maine,2,Biden +15.55%,D
Maine 1st District,1,Biden +24.19%,D
Maine 2nd District,1,Biden +5.27%,D
Maryland,10,Biden +27.16%,D
Massachusetts,11,Biden +36.7%,D
Michigan,16,Biden +5.29%,D
Minnesota,10,Biden +10.29%,D
Mississippi,6,Trump +26.89%,R
Missouri,10,Trump +23.26%,R
Montana,3,Trump +25.61%,R
Nebraska,2,Trump +45.03%,R
Nebraska 1st District,1,Trump +52.45%,R
Nebraska 2nd District,1,Trump +10.38%,R
Nebraska 3rd District,1,Trump +67.04%,R
Nevada,6,Trump +0.18%,R
New Hampshire,4,Biden +5.36%,D
New Jersey,14,Biden +23.47%,D
New Mexico,5,Biden +11.29%,D
New York,29,Biden +30.71%,D
North Carolina,15,Trump +1.81%,R
North Dakota,3,Trump +36.6%,R
Ohio,18,Trump +10.25%,R
Oklahoma,7,Trump +42.47%,R
Oregon,7,Biden +30.77%,D
Pennsylvania,20,Biden +4.75%,D
Rhode Island,4,Biden +24.56%,D
South Carolina,9,Trump +28.55%,R
South Dakota,3,Trump +38.48%,R
Tennessee,11,Trump +29.54%,R
Texas,38,Trump +16.6%,R
Utah,6,Trump +27.93%,R
Vermont,3,Biden +29.64%,D
Virginia,13,Trump +18.77%,R
Washington,12,Biden +30.94%,D
West Virginia,5,Trump +64.93%,R
Wisconsin,10,Biden +4.52%,D
Wyoming,3,Trump +64.74%,R
260,278
