name,ec,margin,winner
Alabama,9,Trump +35.3%,R
Alaska,3,Trump +24.73%,R
Arizona,11,Trump +13.64%,R
Arkansas,6,Trump +18.72%,R
California,55,Biden +34.18%,D
Colorado,9,Biden +8.87%,D
Connecticut,7,Biden +29.47%,D
District of Columbia,3,Biden +89.11%,D
Delaware,3,Biden +22.85%,D
Florida,29,Trump +4.99%,R
Georgia,16,Trump +17.76%,R
Hawaii,4,Biden +40.7%,D
Idaho,4,Trump +52.23%,R
Illinois,20,Biden +22.16%,D
Indiana,11,Trump +26.38%,R
Iowa,6,Trump +6.55%,R
Kansas,6,Trump +29.93%,R
Kentucky,8,Trump +35.43%,R
Louisiana,8,Trump +36.87%,R
Maine,2,Biden +17.1%,D
Maine 1st District,1,Biden +24.93%,D
Maine 2nd District,1,Biden +3.85%,D
Maryland,10,Biden +28.73%,D
Massachusetts,11,Biden +37.52%,D
Michigan,16,Biden +6.75%,D
Minnesota,10,Biden +8.93%,D
Mississippi,6,Trump +25.62%,R
Missouri,10,Trump +23.22%,R
Montana,3,Trump +24.89%,R
Nebraska,2,Trump +44.67%,R
Nebraska 1st District,1,Trump +53.66%,R
Nebraska 2nd District,1,Trump +9.37%,R
Nebraska 3rd District,1,Trump +66.27%,R
Nevada,6,Biden +0.18%,D
New Hampshire,4,Biden +4.28%,D
New Jersey,14,Biden +25.08%,D
New Mexico,5,Biden +12.64%,D
New York,29,Biden +28.57%,D
North Carolina,15,Trump +0.22%,R
North Dakota,3,Trump +34.98%,R
Ohio,18,Trump +10.46%,R
Oklahoma,7,Trump +41.99%,R
Oregon,7,Biden +29.52%,D
Pennsylvania,20,Biden +3.94%,D
Rhode Island,4,Biden +26.27%,D
South Carolina,9,Trump +26.79%,R
South Dakota,3,Trump +38.1%,R
Tennessee,11,Trump +30.75%,R
Texas,38,Trump +16.75%,R
Utah,6,Trump +28.48%,R
Vermont,3,Biden +27.75%,D
Virginia,13,Trump +18.37%,R
Washington,12,Biden +31.39%,D
West Virginia,5,Trump +65.51%,R
Wisconsin,10,Biden +1.63%,D
Wyoming,3,Trump +64.98%,R
266,272
