name,ec,margin,winner
Alabama,9,Trump +17.88%,R
Alaska,3,Trump +8.62%,R
Arizona,11,Biden +4.77%,D
Arkansas,6,Trump +4.83%,R
California,55,Biden +34.12%,D
Colorado,9,Biden +16.0%,D
Connecticut,7,Biden +29.28%,D
District of Columbia,3,Biden +88.88%,D
Delaware,3,Biden +22.07%,D
Florida,29,Biden +5.05%,D
Georgia,16,Trump +1.27%,R
Hawaii,4,Biden +42.91%,D
Idaho,4,Trump +40.69%,R
Illinois,20,Biden +20.38%,D
Indiana,11,Trump +18.58%,R
Iowa,6,Biden +0.39%,D
Kansas,6,Trump +11.9%,R
Kentucky,8,Trump +18.45%,R
Louisiana,8,Trump +21.2%,R
Maine,2,Biden +18.55%,D
Maine 1st District,1,Biden +25.61%,D
Maine 2nd District,1,Biden +6.02%,D
Maryland,10,Biden +30.19%,D
Massachusetts,11,Biden +37.58%,D
Michigan,16,Biden +8.61%,D
Minnesota,10,Biden +11.11%,D
Mississippi,6,Trump +9.06%,R
Missouri,10,Trump +5.27%,R
Montana,3,Trump +11.11%,R
Nebraska,2,Trump +31.88%,R
Nebraska 1st District,1,Trump +42.87%,R
Nebraska 2nd District,1,Biden +5.07%,D
Nebraska 3rd District,1,Trump +56.5%,R
Nevada,6,Biden +6.08%,D
New Hampshire,4,Biden +7.89%,D
New Jersey,14,Biden +24.74%,D
New Mexico,5,Biden +15.31%,D
New York,29,Biden +28.0%,D
North Carolina,15,Biden +1.64%,D
North Dakota,3,Trump +17.66%,R
Ohio,18,Biden +1.14%,D
Oklahoma,7,Trump +30.2%,R
Oregon,7,Biden +29.46%,D
Pennsylvania,20,Biden +8.67%,D
Rhode Island,4,Biden +26.09%,D
South Carolina,9,Trump +9.05%,R
South Dakota,3,Trump +24.33%,R
Tennessee,11,Trump +14.98%,R
Texas,38,Biden +1.13%,D
Utah,6,Trump +15.65%,R
Vermont,3,Biden +26.45%,D
Virginia,13,Biden +10.32%,D
Washington,12,Biden +29.44%,D
West Virginia,5,Trump +54.38%,R
Wisconsin,10,Biden +7.69%,D
Wyoming,3,Trump +55.91%,R
397,141
