name,ec,margin,winner
Alabama,9,Trump +18.63%,R
Alaska,3,Trump +6.38%,R
Arizona,11,Biden +2.24%,D
Arkansas,6,Trump +5.82%,R
California,55,Biden +31.55%,D
Colorado,9,Biden +13.73%,D
Connecticut,7,Biden +30.05%,D
District of Columbia,3,Biden +89.29%,D
Delaware,3,Biden +18.57%,D
Florida,29,Biden +6.11%,D
Georgia,16,Trump +2.99%,R
Hawaii,4,Biden +40.68%,D
Idaho,4,Trump +39.17%,R
Illinois,20,Biden +20.56%,D
Indiana,11,Trump +18.26%,R
Iowa,6,Biden +0.51%,D
Kansas,6,Trump +11.4%,R
Kentucky,8,Trump +19.72%,R
Louisiana,8,Trump +22.28%,R
Maine,2,Biden +18.55%,D
Maine 1st District,1,Biden +24.96%,D
Maine 2nd District,1,Biden +4.65%,D
Maryland,10,Biden +29.27%,D
Massachusetts,11,Biden +39.39%,D
Michigan,16,Biden +7.42%,D
Minnesota,10,Biden +11.65%,D
Mississippi,6,Trump +11.24%,R
Missouri,10,Trump +6.71%,R
Montana,3,Trump +9.83%,R
Nebraska,2,Trump +31.4%,R
Nebraska 1st District,1,Trump +40.6%,R
Nebraska 2nd District,1,Biden +6.35%,D
Nebraska 3rd District,1,Trump +55.12%,R
Nevada,6,Biden +7.91%,D
New Hampshire,4,Biden +9.61%,D
New Jersey,14,Biden +24.72%,D
New Mexico,5,Biden +18.61%,D
New York,29,Biden +28.65%,D
North Carolina,15,Biden +4.42%,D
North Dakota,3,Trump +18.81%,R
Ohio,18,Trump +0.57%,R
Oklahoma,7,Trump +26.83%,R
Oregon,7,Biden +29.05%,D
Pennsylvania,20,Biden +6.9%,D
Rhode Island,4,Biden +25.8%,D
South Carolina,9,Trump +9.49%,R
South Dakota,3,Trump +24.52%,R
Tennessee,11,Trump +12.01%,R
Texas,38,Trump +1.76%,R
Utah,6,Trump +15.36%,R
Vermont,3,Biden +28.31%,D
Virginia,13,Biden +14.06%,D
Washington,12,Biden +30.3%,D
West Virginia,5,Trump +54.6%,R
Wisconsin,10,Biden +6.88%,D
Wyoming,3,Trump +56.07%,R
341,197
