name,ec,margin,winner
Alabama,9,Trump +35.87%,R
Alaska,3,Trump +25.5%,R
Arizona,11,Trump +14.29%,R
Arkansas,6,Trump +19.71%,R
California,55,Biden +33.29%,D
Colorado,9,Biden +7.0%,D
Connecticut,7,Biden +27.67%,D
District of Columbia,3,Biden +89.86%,D
Delaware,3,Biden +21.64%,D
Florida,29,Trump +4.63%,R
Georgia,16,Trump +20.71%,R
Hawaii,4,Biden +40.1%,D
Idaho,4,Trump +51.57%,R
Illinois,20,Biden +21.86%,D
Indiana,11,Trump +24.8%,R
Iowa,6,Trump +6.9%,R
Kansas,6,Trump +29.28%,R
Kentucky,8,Trump +35.12%,R
Louisiana,8,Trump +35.99%,R
Maine,2,Biden +16.08%,D
Maine 1st District,1,Biden +22.3%,D
Maine 2nd District,1,Biden +7.33%,D
Maryland,10,Biden +28.27%,D
Massachusetts,11,Biden +37.26%,D
Michigan,16,Biden +5.85%,D
Minnesota,10,Biden +7.83%,D
Mississippi,6,Trump +25.78%,R
Missouri,10,Trump +22.38%,R
Montana,3,Trump +26.01%,R
Nebraska,2,Trump +42.94%,R
Nebraska 1st District,1,Trump +53.31%,R
Nebraska 2nd District,1,Trump +10.3%,R
Nebraska 3rd District,1,Trump +66.46%,R
Nevada,6,Biden +0.74%,D
New Hampshire,4,Biden +4.89%,D
New Jersey,14,Biden +25.45%,D
New Mexico,5,Biden +12.99%,D
New York,29,Biden +30.91%,D
North Carolina,15,Trump +2.57%,R
North Dakota,3,Trump +34.25%,R
Ohio,18,Trump +11.79%,R
Oklahoma,7,Trump +41.75%,R
Oregon,7,Biden +29.03%,D
Pennsylvania,20,Biden +5.28%,D
Rhode Island,4,Biden +26.81%,D
South Carolina,9,Trump +26.91%,R
South Dakota,3,Trump +38.45%,R
Tennessee,11,Trump +30.54%,R
Texas,38,Trump +18.65%,R
Utah,6,Trump +27.52%,R
Vermont,3,Biden +26.29%,D
Virginia,13,Trump +19.4%,R
Washington,12,Biden +32.62%,D
West Virginia,5,Trump +64.92%,R
Wisconsin,10,Biden +2.84%,D
Wyoming,3,Trump +66.18%,R
266,272
