name,ec,margin,winner
Alabama,9,Trump +19.21%,R
Alaska,3,Trump +7.71%,R
Arizona,11,Biden +1.93%,D
Arkansas,6,Trump +6.23%,R
California,55,Biden +36.98%,D
Colorado,9,Biden +16.64%,D
Connecticut,7,Biden +28.61%,D
District of Columbia,3,Biden +90.04%,D
Delaware,3,Biden +24.14%,D
Florida,29,Biden +6.55%,D
Georgia,16,Trump +3.88%,R
Hawaii,4,Biden +39.71%,D
Idaho,4,Trump +38.57%,R
Illinois,20,Biden +19.77%,D
Indiana,11,Trump +18.12%,R
Iowa,6,Trump +2.47%,R
Kansas,6,Trump +14.19%,R
Kentucky,8,Trump +14.92%,R
Louisiana,8,Trump +20.95%,R
Maine,2,Biden +16.07%,D
Maine 1st District,1,Biden +24.86%,D
Maine 2nd District,1,Biden +4.19%,D
Maryland,10,Biden +27.66%,D
Massachusetts,11,Biden +36.77%,D
Michigan,16,Biden +8.47%,D
Minnesota,10,Biden +8.3%,D
Mississippi,6,Trump +9.65%,R
Missouri,10,Trump +6.6%,R
Montana,3,Trump +7.75%,R
Nebraska,2,Trump +28.25%,R
Nebraska 1st District,1,Trump +41.51%,R
Nebraska 2nd District,1,Biden +5.28%,D
Nebraska 3rd District,1,Trump +56.23%,R
Nevada,6,Biden +6.56%,D
New Hampshire,4,Biden +9.81%,D
New Jersey,14,Biden +25.18%,D
New Mexico,5,Biden +15.8%,D
New York,29,Biden +31.33%,D
North Carolina,15,Biden +3.31%,D
North Dakota,3,Trump +21.78%,R
Ohio,18,Trump +1.72%,R
Oklahoma,7,Trump +25.3%,R
Oregon,7,Biden +28.87%,D
Pennsylvania,20,Biden +5.84%,D
Rhode Island,4,Biden +26.25%,D
South Carolina,9,Trump +11.05%,R
South Dakota,3,Trump +22.91%,R
Tennessee,11,Trump +15.01%,R
Texas,38,Trump +1.06%,R
Utah,6,Trump +15.3%,R
Vermont,3,Biden +29.23%,D
Virginia,13,Biden +14.63%,D
Washington,12,Biden +32.12%,D
West Virginia,5,Trump +54.53%,R
Wisconsin,10,Biden +10.46%,D
Wyoming,3,Trump +54.95%,R
335,203
