name,ec,margin,winner
Alabama,9,Trump +34.39%,R
Alaska,3,Trump +22.3%,R
Arizona,11,Trump +14.63%,R
Arkansas,6,Trump +19.59%,R
California,55,Biden +33.42%,D
Colorado,9,Biden +7.88%,D
Connecticut,7,Biden +27.3%,D
District of Columbia,3,Biden +89.3%,D
Delaware,3,Biden +21.69%,D
Florida,29,Trump +3.72%,R
Georgia,16,Trump +19.06%,R
Hawaii,4,Biden +40.71%,D
Idaho,4,Trump +52.52%,R
Illinois,20,Biden +21.65%,D
Indiana,11,Trump +26.66%,R
Iowa,6,Trump +5.43%,R
Kansas,6,Trump +28.44%,R
Kentucky,8,Trump +36.56%,R
Louisiana,8,Trump +37.25%,R
Maine,2,Biden +15.98%,D
Maine 1st District,1,Biden +24.92%,D
Maine 2nd District,1,Biden +4.65%,D
Maryland,10,Biden +25.99%,D
Massachusetts,11,Biden +37.63%,D
Michigan,16,Biden +3.14%,D
Minnesota,10,Biden +9.86%,D
Mississippi,6,Trump +26.82%,R
Missouri,10,Trump +25.67%,R
Montana,3,Trump +24.98%,R
Nebraska,2,Trump +44.87%,R
Nebraska 1st District,1,Trump +54.47%,R
Nebraska 2nd District,1,Trump +8.7%,R
Nebraska 3rd District,1,Trump +66.92%,R
Nevada,6,Biden +2.18%,D
New Hampshire,4,Biden +5.53%,D
New Jersey,14,Biden +24.16%,D
New Mexico,5,Biden +12.83%,D
New York,29,Biden +29.34%,D
North Carolina,15,Trump +0.85%,R
North Dakota,3,Trump +34.66%,R
Ohio,18,Trump +9.77%,R
Oklahoma,7,Trump +41.49%,R
Oregon,7,Biden +28.73%,D
Pennsylvania,20,Biden +2.54%,D
Rhode Island,4,Biden +26.2%,D
South Carolina,9,Trump +26.37%,R
South Dakota,3,Trump +38.24%,R
Tennessee,11,Trump +29.49%,R
Texas,38,Trump +18.26%,R
Utah,6,Trump +28.3%,R
Vermont,3,Biden +29.15%,D
Virginia,13,Trump +17.79%,R
Washington,12,Biden +31.15%,D
West Virginia,5,Trump +66.35%,R
Wisconsin,10,Biden +6.4%,D
Wyoming,3,Trump +66.46%,R
266,272
