name,ec,margin,winner
Alabama,9,Trump +19.67%,R
Alaska,3,Trump +7.21%,R
Arizona,11,Biden +3.09%,D
Arkansas,6,Trump +2.88%,R
California,55,Biden +34.67%,D
Colorado,9,Biden +15.11%,D
Connecticut,7,Biden +29.06%,D
District of Columbia,3,Biden +89.84%,D
Delaware,3,Biden +22.44%,D
Florida,29,Biden +6.66%,D
Georgia,16,Trump +1.35%,R
Hawaii,4,Biden +40.28%,D
Idaho,4,Trump +39.78%,R
Illinois,20,Biden +23.1%,D
Indiana,11,Trump +14.39%,R
Iowa,6,Trump +0.9%,R
Kansas,6,Trump +15.14%,R
Kentucky,8,Trump +18.56%,R
Louisiana,8,Trump +21.18%,R
Maine,2,Biden +17.1%,D
Maine 1st District,1,Biden +22.53%,D
Maine 2nd District,1,Biden +4.96%,D
Maryland,10,Biden +26.4%,D
Massachusetts,11,Biden +38.91%,D
Michigan,16,Biden +8.55%,D
Minnesota,10,Biden +8.08%,D
Mississippi,6,Trump +11.67%,R
Missouri,10,Trump +7.82%,R
Montana,3,Trump +10.86%,R
Nebraska,2,Trump +29.16%,R
Nebraska 1st District,1,Trump +40.75%,R
Nebraska 2nd District,1,Biden +6.42%,D
Nebraska 3rd District,1,Trump +56.61%,R
Nevada,6,Biden +8.04%,D
New Hampshire,4,Biden +8.94%,D
New Jersey,14,Biden +24.6%,D
New Mexico,5,Biden +15.53%,D
New York,29,Biden +30.76%,D
North Carolina,15,Biden +4.61%,D
North Dakota,3,Trump +20.87%,R
Ohio,18,Trump +0.83%,R
Oklahoma,7,Trump +26.71%,R
Oregon,7,Biden +30.94%,D
Pennsylvania,20,Biden +7.32%,D
Rhode Island,4,Biden +25.47%,D
South Carolina,9,Trump +7.87%,R
South Dakota,3,Trump +24.07%,R
Tennessee,11,Trump +15.93%,R
Texas,38,Trump +0.86%,R
Utah,6,Trump +13.09%,R
Vermont,3,Biden +31.15%,D
Virginia,13,Biden +13.35%,D
Washington,12,Biden +31.04%,D
West Virginia,5,Trump +55.3%,R
Wisconsin,10,Biden +7.17%,D
Wyoming,3,Trump +55.17%,R
335,203
