name,ec,margin,winner
Alabama,9,Trump +33.58%,R
Alaska,3,Trump +22.98%,R
Arizona,11,Trump +14.47%,R
Arkansas,6,Trump +19.94%,R
California,55,Biden +32.07%,D
Colorado,9,Biden +5.55%,D
Connecticut,7,Biden +26.84%,D
District of Columbia,3,Biden +89.2%,D
Delaware,3,Biden +22.77%,D
Florida,29,Trump +6.03%,R
Georgia,16,Trump +18.63%,R
Hawaii,4,Biden +41.41%,D
Idaho,4,Trump +52.38%,R
Illinois,20,Biden +22.3%,D
Indiana,11,Trump +25.56%,R
Iowa,6,Trump +5.92%,R
Kansas,6,Trump +29.2%,R
Kentucky,8,Trump +35.05%,R
Louisiana,8,Trump +37.16%,R
Maine,2,Biden +17.59%,D
Maine 1st District,1,Biden +24.85%,D
Maine 2nd District,1,Biden +6.57%,D
Maryland,10,Biden +27.28%,D
Massachusetts,11,Biden +37.86%,D
Michigan,16,Biden +5.7%,D
Minnesota,10,Biden +11.76%,D
Mississippi,6,Trump +27.63%,R
Missouri,10,Trump +23.52%,R
Montana,3,Trump +24.98%,R
Nebraska,2,Trump +44.53%,R
Nebraska 1st District,1,Trump +52.22%,R
Nebraska 2nd District,1,Trump +10.85%,R
Nebraska 3rd District,1,Trump +66.49%,R
Nevada,6,Biden +0.54%,D
New Hampshire,4,Biden +5.23%,D
New Jersey,14,Biden +24.12%,D
New Mexico,5,Biden +11.8%,D
New York,29,Biden +29.14%,D
North Carolina,15,Biden +0.91%,D
North Dakota,3,Trump +35.62%,R
Ohio,18,Trump +9.59%,R
Oklahoma,7,Trump +43.64%,R
Oregon,7,Biden +30.5%,D
Pennsylvania,20,Biden +2.13%,D
Rhode Island,4,Biden +26.55%,D
South Carolina,9,Trump +24.88%,R
South Dakota,3,Trump +37.73%,R
Tennessee,11,Trump +30.94%,R
Texas,38,Trump +18.16%,R
Utah,6,Trump +27.82%,R
Vermont,3,Biden +27.88%,D
Virginia,13,Trump +17.99%,R
Washington,12,Biden +30.64%,D
West Virginia,5,Trump +64.93%,R
Wisconsin,10,Biden +4.94%,D
Wyoming,3,Trump +65.68%,R
281,257
