name,ec,margin,winner
Alabama,9,Trump +34.37%,R
Alaska,3,Trump +23.99%,R
Arizona,11,Trump +13.98%,R
Arkansas,6,Trump +20.54%,R
California,55,Biden +32.16%,D
Colorado,9,Biden +9.15%,D
Connecticut,7,Biden +27.13%,D
District of Columbia,3,Biden +89.33%,D
Delaware,3,Biden +23.33%,D
Florida,29,Trump +2.54%,R
Georgia,16,Trump +19.39%,R
Hawaii,4,Biden +40.76%,D
Idaho,4,Trump +51.2%,R
Illinois,20,Biden +21.45%,D
Indiana,11,Trump +26.61%,R
Iowa,6,Trump +6.43%,R
Kansas,6,Trump +29.19%,R
Kentucky,8,Trump +35.69%,R
Louisiana,8,Trump +37.86%,R
Maine,2,Biden +15.05%,D
Maine 1st District,1,Biden +23.31%,D
Maine 2nd District,1,Biden +3.71%,D
Maryland,10,Biden +26.22%,D
Massachusetts,11,Biden +38.78%,D
Michigan,16,Biden +5.49%,D
Minnesota,10,Biden +9.06%,D
Mississippi,6,Trump +27.93%,R
Missouri,10,Trump +24.26%,R
Montana,3,Trump +26.23%,R
Nebraska,2,Trump +43.28%,R
Nebraska 1st District,1,Trump +53.66%,R
Nebraska 2nd District,1,Trump +10.91%,R
Nebraska 3rd District,1,Trump +66.0%,R
Nevada,6,Biden +0.92%,D
New Hampshire,4,Biden +5.36%,D
New Jersey,14,Biden +26.12%,D
New Mexico,5,Biden +14.01%,D
New York,29,Biden +30.31%,D
North Carolina,15,Biden +0.07%,D
North Dakota,3,Trump +34.56%,R
Ohio,18,Trump +10.58%,R
Oklahoma,7,Trump +41.85%,R
Oregon,7,Biden +30.22%,D
Pennsylvania,20,Biden +3.39%,D
Rhode Island,4,Biden +26.04%,D
South Carolina,9,Trump +26.63%,R
South Dakota,3,Trump +38.69%,R
Tennessee,11,Trump +30.21%,R
Texas,38,Trump +17.93%,R
Utah,6,Trump +26.49%,R
Vermont,3,Biden +28.45%,D
Virginia,13,Trump +18.2%,R
Washington,12,Biden +29.34%,D
West Virginia,5,Trump +65.87%,R
Wisconsin,10,Biden +4.62%,D
Wyoming,3,Trump +66.23%,R
281,257
