name,ec,margin,winner
Alabama,9,Trump +21.49%,R
Alaska,3,Trump +6.62%,R
Arizona,11,Biden +2.0%,D
Arkansas,6,Trump +3.62%,R
California,55,Biden +33.27%,D
Colorado,9,Biden +15.35%,D
Connecticut,7,Biden +26.11%,D
District of Columbia,3,Biden +89.56%,D
Delaware,3,Biden +19.98%,D
Florida,29,Biden +7.71%,D
Georgia,16,Trump +0.73%,R
Hawaii,4,Biden +40.07%,D
Idaho,4,Trump +36.85%,R
Illinois,20,Biden +22.52%,D
Indiana,11,Trump +17.15%,R
Iowa,6,Trump +3.51%,R
Kansas,6,Trump +11.21%,R
Kentucky,8,Trump +17.3%,R
Louisiana,8,Trump +23.18%,R
Maine,2,Biden +15.2%,D
Maine 1st District,1,Biden +24.75%,D
Maine 2nd District,1,Biden +4.31%,D
Maryland,10,Biden +25.66%,D
Massachusetts,11,Biden +38.34%,D
Michigan,16,Biden +8.7%,D
Minnesota,10,Biden +10.05%,D
Mississippi,6,Trump +12.23%,R
Missouri,10,Trump +7.56%,R
Montana,3,Trump +7.84%,R
Nebraska,2,Trump +30.97%,R
Nebraska 1st District,1,Trump +41.23%,R
Nebraska 2nd District,1,Biden +7.84%,D
Nebraska 3rd District,1,Trump +56.42%,R
Nevada,6,Biden +5.19%,D
New Hampshire,4,Biden +9.05%,D
New Jersey,14,Biden +24.52%,D
New Mexico,5,Biden +16.46%,D
New York,29,Biden +31.44%,D
North Carolina,15,Biden +4.39%,D
North Dakota,3,Trump +18.53%,R
Ohio,18,Biden +1.19%,D
Oklahoma,7,Trump +27.1%,R
Oregon,7,Biden +31.41%,D
Pennsylvania,20,Biden +7.06%,D
Rhode Island,4,Biden +25.55%,D
South Carolina,9,Trump +8.58%,R
South Dakota,3,Trump +22.21%,R
Tennessee,11,Trump +14.78%,R
Texas,38,Trump +0.04%,R
Utah,6,Trump +12.56%,R
Vermont,3,Biden +27.74%,D
Virginia,13,Biden +14.6%,D
Washington,12,Biden +30.69%,D
West Virginia,5,Trump +53.53%,R
Wisconsin,10,Biden +11.46%,D
Wyoming,3,Trump +55.84%,R
353,185
