name,ec,margin,winner
Alabama,9,Trump +33.11%,R
Alaska,3,Trump +24.46%,R
Arizona,11,Trump +16.49%,R
Arkansas,6,Trump +21.34%,R
California,55,Biden +35.01%,D
Colorado,9,Biden +9.11%,D
Connecticut,7,Biden +28.26%,D
District of Columbia,3,Biden +88.56%,D
Delaware,3,Biden +21.91%,D
Florida,29,Trump +3.11%,R
Georgia,16,Trump +20.3%,R
Hawaii,4,Biden +39.92%,D
Idaho,4,Trump +50.35%,R
Illinois,20,Biden +22.45%,D
Indiana,11,Trump +25.25%,R
Iowa,6,Trump +7.54%,R
Kansas,6,Trump +29.53%,R
Kentucky,8,Trump +35.74%,R
Louisiana,8,Trump +37.09%,R
Maine,2,Biden +15.64%,D
Maine 1st District,1,Biden +25.26%,D
Maine 2nd District,1,Biden +5.62%,D
Maryland,10,Biden +27.29%,D
Massachusetts,11,Biden +38.97%,D
Michigan,16,Biden +6.04%,D
Minnesota,10,Biden +9.82%,D
Mississippi,6,Trump +27.94%,R
Missouri,10,Trump +23.18%,R
Montana,3,Trump +25.92%,R
Nebraska,2,Trump +43.61%,R
Nebraska 1st District,1,Trump +53.9%,R
Nebraska 2nd District,1,Trump +8.57%,R
Nebraska 3rd District,1,Trump +66.28%,R
Nevada,6,Trump +0.7%,R
New Hampshire,4,Biden +4.24%,D
New Jersey,14,Biden +24.05%,D
New Mexico,5,Biden +13.75%,D
New York,29,Biden +29.93%,D
North Carolina,15,Biden +0.29%,D
North Dakota,3,Trump +33.88%,R
Ohio,18,Trump +10.08%,R
Oklahoma,7,Trump +42.52%,R
Oregon,7,Biden +29.75%,D
Pennsylvania,20,Biden +1.35%,D
Rhode Island,4,Biden +25.38%,D
South Carolina,9,Trump +26.56%,R
South Dakota,3,Trump +37.42%,R
Tennessee,11,Trump +28.36%,R
Texas,38,Trump +16.1%,R
Utah,6,Trump +27.22%,R
Vermont,3,Biden +28.34%,D
Virginia,13,Trump +17.34%,R
Washington,12,Biden +31.67%,D
West Virginia,5,Trump +65.74%,R
Wisconsin,10,Biden +5.13%,D
Wyoming,3,Trump +65.91%,R
275,263
