name,ec,margin,winner
Alabama,9,Trump +20.84%,R
Alaska,3,Trump +7.67%,R
Arizona,11,Biden +0.73%,D
Arkansas,6,Trump +2.98%,R
California,55,Biden +35.61%,D
Colorado,9,Biden +16.35%,D
Connecticut,7,Biden +28.75%,D
District of Columbia,3,Biden +88.92%,D
Delaware,3,Biden +21.88%,D
Florida,29,Biden +8.99%,D
Georgia,16,Trump +0.2%,R
Hawaii,4,Biden +40.42%,D
Idaho,4,Trump +37.79%,R
Illinois,20,Biden +24.02%,D
Indiana,11,Trump +18.31%,R
Iowa,6,Trump +3.14%,R
Kansas,6,Trump +15.54%,R
Kentucky,8,Trump +17.8%,R
Louisiana,8,Trump +23.26%,R
Maine,2,Biden +13.85%,D
Maine 1st District,1,Biden +25.78%,D
Maine 2nd District,1,Biden +5.04%,D
Maryland,10,Biden +29.59%,D
Massachusetts,11,Biden +36.43%,D
Michigan,16,Biden +7.35%,D
Minnesota,10,Biden +8.41%,D
Mississippi,6,Trump +10.18%,R
Missouri,10,Trump +7.22%,R
Montana,3,Trump +9.72%,R
Nebraska,2,Trump +28.94%,R
Nebraska 1st District,1,Trump +42.56%,R
Nebraska 2nd District,1,Biden +4.36%,D
Nebraska 3rd District,1,Trump +57.12%,R
Nevada,6,Biden +9.04%,D
New Hampshire,4,Biden +7.4%,D
New Jersey,14,Biden +26.4%,D
New Mexico,5,Biden +16.44%,D
New York,29,Biden +31.32%,D
North Carolina,15,Biden +2.53%,D
North Dakota,3,Trump +21.65%,R
Ohio,18,Trump +1.97%,R
Oklahoma,7,Trump +26.4%,R
Oregon,7,Biden +27.95%,D
Pennsylvania,20,Biden +6.88%,D
Rhode Island,4,Biden +25.94%,D
South Carolina,9,Trump +8.73%,R
South Dakota,3,Trump +21.34%,R
Tennessee,11,Trump +15.04%,R
Texas,38,Trump +1.13%,R
Utah,6,Trump +12.69%,R
Vermont,3,Biden +26.67%,D
Virginia,13,Biden +13.13%,D
Washington,12,Biden +31.12%,D
West Virginia,5,Trump +53.67%,R
Wisconsin,10,Biden +9.18%,D
Wyoming,3,Trump +53.71%,R
335,203
