name,ec,margin,winner
Alabama,9,Trump +19.74%,R
Alaska,3,Trump +9.87%,R
Arizona,11,Biden +1.95%,D
Arkansas,6,Trump +7.22%,R
California,55,Biden +35.0%,D
Colorado,9,Biden +14.53%,D
Connecticut,7,Biden +27.18%,D
District of Columbia,3,Biden +88.63%,D
Delaware,3,Biden +22.43%,D
Florida,29,Biden +5.32%,D
Georgia,16,Trump +0.69%,R
Hawaii,4,Biden +42.54%,D
Idaho,4,Trump +41.08%,R
Illinois,20,Biden +20.21%,D
Indiana,11,Trump +16.59%,R
Iowa,6,Biden +0.02%,D
Kansas,6,Trump +11.94%,R
Kentucky,8,Trump +18.32%,R
Louisiana,8,Trump +20.01%,R
Maine,2,Biden +15.53%,D
Maine 1st District,1,Biden +23.56%,D
Maine 2nd District,1,Biden +4.02%,D
Maryland,10,Biden +28.54%,D
Massachusetts,11,Biden +37.57%,D
Michigan,16,Biden +9.56%,D
Minnesota,10,Biden +10.3%,D
Mississippi,6,Trump +10.45%,R
Missouri,10,Trump +5.13%,R
Montana,3,Trump +7.77%,R
Nebraska,2,Trump +28.86%,R
Nebraska 1st District,1,Trump +40.39%,R
Nebraska 2nd District,1,Biden +5.23%,D
Nebraska 3rd District,1,Trump +58.56%,R
Nevada,6,Biden +7.76%,D
New Hampshire,4,Biden +8.32%,D
New Jersey,14,Biden +25.34%,D
New Mexico,5,Biden +15.84%,D
New York,29,Biden +30.73%,D
North Carolina,15,Biden +2.69%,D
North Dakota,3,Trump +19.1%,R
Ohio,18,Trump +0.64%,R
Oklahoma,7,Trump +26.97%,R
Oregon,7,Biden +31.26%,D
Pennsylvania,20,Biden +8.17%,D
Rhode Island,4,Biden +25.42%,D
South Carolina,9,Trump +10.9%,R
South Dakota,3,Trump +22.94%,R
Tennessee,11,Trump +15.37%,R
Texas,38,Trump +2.75%,R
Utah,6,Trump +12.82%,R
Vermont,3,Biden +30.18%,D
Virginia,13,Biden +11.66%,D
Washington,12,Biden +32.13%,D
West Virginia,5,Trump +54.96%,R
Wisconsin,10,Biden +8.42%,D
Wyoming,3,Trump +54.12%,R
341,197
