name,ec,margin,winner
Alabama,9,Trump +35.26%,R
Alaska,3,Trump +25.82%,R
Arizona,11,Trump +13.95%,R
Arkansas,6,Trump +20.52%,R
California,55,Biden +31.74%,D
Colorado,9,Biden +5.45%,D
Connecticut,7,Biden +26.26%,D
District of Columbia,3,Biden +89.56%,D
Delaware,3,Biden +23.15%,D
Florida,29,Trump +5.42%,R
Georgia,16,Trump +19.38%,R
Hawaii,4,Biden +40.0%,D
Idaho,4,Trump +52.46%,R
Illinois,20,Biden +22.8%,D
Indiana,11,Trump +26.83%,R
Iowa,6,Trump +6.51%,R
Kansas,6,Trump +27.15%,R
Kentucky,8,Trump +35.71%,R
Louisiana,8,Trump +37.62%,R
Maine,2,Biden +14.98%,D
Maine 1st District,1,Biden +26.25%,D
Maine 2nd District,1,Biden +4.67%,D
Maryland,10,Biden +28.98%,D
Massachusetts,11,Biden +38.62%,D
Michigan,16,Biden +4.44%,D
Minnesota,10,Biden +8.88%,D
Mississippi,6,Trump +26.29%,R
Missouri,10,Trump +22.48%,R
Montana,3,Trump +25.76%,R
Nebraska,2,Trump +44.26%,R
Nebraska 1st District,1,Trump +54.54%,R
Nebraska 2nd District,1,Trump +11.4%,R
Nebraska 3rd District,1,Trump +66.41%,R
Nevada,6,Trump +0.8%,R
New Hampshire,4,Biden +4.96%,D
New Jersey,14,Biden +23.98%,D
New Mexico,5,Biden +13.37%,D
New York,29,Biden +30.11%,D
North Carolina,15,Biden +0.09%,D
North Dakota,3,Trump +36.44%,R
Ohio,18,Trump +11.27%,R
Oklahoma,7,Trump +41.83%,R
Oregon,7,Biden +29.82%,D
Pennsylvania,20,Biden +4.67%,D
Rhode Island,4,Biden +25.66%,D
South Carolina,9,Trump +25.43%,R
South Dakota,3,Trump +38.13%,R
Tennessee,11,Trump +30.31%,R
Texas,38,Trump +16.15%,R
Utah,6,Trump +26.96%,R
Vermont,3,Biden +27.49%,D
Virginia,13,Trump +19.8%,R
Washington,12,Biden +31.55%,D
West Virginia,5,Trump +65.08%,R
Wisconsin,10,Biden +3.01%,D
Wyoming,3,Trump +65.31%,R
275,263
