name,ec,margin,winner
Alabama,9,Trump +21.72%,R
Alaska,3,Trump +6.43%,R
Arizona,11,Biden +1.75%,D
Arkansas,6,Trump +5.03%,R
California,55,Biden +35.97%,D
Colorado,9,Biden +17.35%,D
Connecticut,7,Biden +28.09%,D
District of Columbia,3,Biden +89.16%,D
Delaware,3,Biden +22.18%,D
Florida,29,Biden +4.67%,D
Georgia,16,Trump +4.73%,R
Hawaii,4,Biden +37.55%,D
Idaho,4,Trump +37.45%,R
Illinois,20,Biden +23.24%,D
Indiana,11,Trump +16.73%,R
Iowa,6,Trump +1.92%,R
Kansas,6,Trump +10.92%,R
Kentucky,8,Trump +19.26%,R
Louisiana,8,Trump +21.23%,R
Maine,2,Biden +14.35%,D
Maine 1st District,1,Biden +26.36%,D
Maine 2nd District,1,Biden +5.86%,D
Maryland,10,Biden +26.93%,D
Massachusetts,11,Biden +38.08%,D
Michigan,16,Biden +10.03%,D
Minnesota,10,Biden +12.38%,D
Mississippi,6,Trump +11.36%,R
Missouri,10,Trump +7.25%,R
Montana,3,Trump +11.44%,R
Nebraska,2,Trump +31.54%,R
Nebraska 1st District,1,Trump +41.3%,R
Nebraska 2nd District,1,Biden +6.12%,D
Nebraska 3rd District,1,Trump +55.33%,R
Nevada,6,Biden +10.39%,D
New Hampshire,4,Biden +7.04%,D
New Jersey,14,Biden +22.97%,D
New Mexico,5,Biden +17.91%,D
New York,29,Biden +29.11%,D
North Carolina,15,Biden +2.91%,D
North Dakota,3,Trump +20.35%,R
Ohio,18,Biden +0.77%,D
Oklahoma,7,Trump +27.01%,R
Oregon,7,Biden +29.87%,D
Pennsylvania,20,Biden +7.26%,D
Rhode Island,4,Biden +28.21%,D
South Carolina,9,Trump +12.48%,R
South Dakota,3,Trump +23.57%,R
Tennessee,11,Trump +13.28%,R
Texas,38,Trump +3.58%,R
Utah,6,Trump +14.05%,R
Vermont,3,Biden +30.51%,D
Virginia,13,Biden +13.6%,D
Washington,12,Biden +33.27%,D
West Virginia,5,Trump +55.44%,R
Wisconsin,10,Biden +8.03%,D
Wyoming,3,Trump +56.78%,R
353,185
