name,ec,margin,winner
Alabama,9,Trump +34.05%,R
Alaska,3,Trump +23.64%,R
Arizona,11,Trump +13.67%,R
Arkansas,6,Trump +19.74%,R
California,55,Biden +32.76%,D
Colorado,9,Biden +7.74%,D
Connecticut,7,Biden +28.3%,D
District of Columbia,3,Biden +89.38%,D
Delaware,3,Biden +21.9%,D
Florida,29,Trump +4.5%,R
Georgia,16,Trump +19.11%,R
Hawaii,4,Biden +40.06%,D
Idaho,4,Trump +50.51%,R
Illinois,20,Biden +21.38%,D
Indiana,11,Trump +25.6%,R
Iowa,6,Trump +6.59%,R
Kansas,6,Trump +28.78%,R
Kentucky,8,Trump +36.34%,R
Louisiana,8,Trump +36.95%,R
Maine,2,Biden +16.32%,D
Maine 1st District,1,Biden +23.77%,D
Maine 2nd District,1,Biden +5.21%,D
Maryland,10,Biden +27.73%,D
Massachusetts,11,Biden +36.41%,D
Michigan,16,Biden +5.32%,D
Minnesota,10,Biden +9.86%,D
Mississippi,6,Trump +28.65%,R
Missouri,10,Trump +23.83%,R
Montana,3,Trump +26.63%,R
Nebraska,2,Trump +43.49%,R
Nebraska 1st District,1,Trump +52.33%,R
Nebraska 2nd District,1,Trump +11.37%,R
Nebraska 3rd District,1,Trump +66.67%,R
Nevada,6,Biden +1.85%,D
New Hampshire,4,Biden +5.86%,D
New Jersey,14,Biden +26.32%,D
New Mexico,5,Biden +12.91%,D
New York,29,Biden +30.52%,D
North Carolina,15,Biden +0.73%,D
North Dakota,3,Trump +35.47%,R
Ohio,18,Trump +11.18%,R
Oklahoma,7,Trump +42.55%,R
Oregon,7,Biden +29.28%,D
Pennsylvania,20,Biden +4.68%,D
Rhode Island,4,Biden +26.3%,D
South Carolina,9,Trump +25.24%,R
South Dakota,3,Trump +39.2%,R
Tennessee,11,Trump +30.23%,R
Texas,38,Trump +18.63%,R
Utah,6,Trump +28.0%,R
Vermont,3,Biden +27.83%,D
Virginia,13,Trump +17.39%,R
Washington,12,Biden +31.4%,D
West Virginia,5,Trump +64.98%,R
Wisconsin,10,Biden +3.47%,D
Wyoming,3,Trump +66.1%,R
281,257
