name,ec,margin,winner
Alabama,9,Trump +21.65%,R
Alaska,3,Trump +7.8%,R
Arizona,11,Biden +2.35%,D
Arkansas,6,Trump +1.91%,R
California,55,Biden +34.0%,D
Colorado,9,Biden +13.94%,D
Connecticut,7,Biden +28.22%,D
District of Columbia,3,Biden +89.07%,D
Delaware,3,Biden +22.57%,D
Florida,29,Biden +6.76%,D
Georgia,16,Trump +1.95%,R
Hawaii,4,Biden +41.24%,D
Idaho,4,Trump +38.36%,R
Illinois,20,Biden +22.44%,D
Indiana,11,Trump +15.49%,R
Iowa,6,Trump +0.57%,R
Kansas,6,Trump +11.82%,R
Kentucky,8,Trump +17.13%,R
Louisiana,8,Trump +20.98%,R
Maine,2,Biden +15.93%,D
Maine 1st District,1,Biden +22.6%,D
Maine 2nd District,1,Biden +3.63%,D
Maryland,10,Biden +28.55%,D
Massachusetts,11,Biden +37.16%,D
Michigan,16,Biden +9.11%,D
Minnesota,10,Biden +10.34%,D
Mississippi,6,Trump +13.08%,R
Missouri,10,Trump +8.71%,R
Montana,3,Trump +10.98%,R
Nebraska,2,Trump +28.35%,R
Nebraska 1st District,1,Trump +39.71%,R
Nebraska 2nd District,1,Biden +8.71%,D
Nebraska 3rd District,1,Trump +56.16%,R
Nevada,6,Biden +7.33%,D
New Hampshire,4,Biden +9.3%,D
New Jersey,14,Biden +24.35%,D
New Mexico,5,Biden +16.25%,D
New York,29,Biden +30.98%,D
North Carolina,15,Biden +4.53%,D
North Dakota,3,Trump +18.5%,R
Ohio,18,Trump +1.0%,R
Oklahoma,7,Trump +29.14%,R
Oregon,7,Biden +26.56%,D
Pennsylvania,20,Biden +7.68%,D
Rhode Island,4,Biden +26.71%,D
South Carolina,9,Trump +9.14%,R
South Dakota,3,Trump +22.2%,R
Tennessee,11,Trump +14.07%,R
Texas,38,Trump +2.77%,R
Utah,6,Trump +15.05%,R
Vermont,3,Biden +27.28%,D
Virginia,13,Biden +12.43%,D
Washington,12,Biden +29.79%,D
West Virginia,5,Trump +54.39%,R
Wisconsin,10,Biden +10.54%,D
Wyoming,3,Trump +55.88%,R
335,203
