name,ec,margin,winner
Alabama,9,Trump +32.93%,R
Alaska,3,Trump +23.21%,R
Arizona,11,Trump +15.83%,R
Arkansas,6,Trump +19.95%,R
California,55,Biden +33.87%,D
Colorado,9,Biden +6.6%,D
Connecticut,7,Biden +24.99%,D
District of Columbia,3,Biden +89.76%,D
Delaware,3,Biden +22.12%,D
Florida,29,Trump +4.21%,R
Georgia,16,Trump +19.11%,R
Hawaii,4,Biden +39.22%,D
Idaho,4,Trump +51.89%,R
Illinois,20,Biden +21.57%,D
Indiana,11,Trump +26.33%,R
Iowa,6,Trump +5.22%,R
Kansas,6,Trump +28.89%,R
Kentucky,8,Trump +34.41%,R
Louisiana,8,Trump +36.48%,R
Maine,2,Biden +15.67%,D
Maine 1st District,1,Biden +23.69%,D
Maine 2nd District,1,Biden +4.87%,D
Maryland,10,Biden +28.81%,D
Massachusetts,11,Biden +35.09%,D
Michigan,16,Biden +4.41%,D
Minnesota,10,Biden +10.77%,D
Mississippi,6,Trump +27.22%,R
Missouri,10,Trump +24.36%,R
Montana,3,Trump +26.21%,R
Nebraska,2,Trump +44.13%,R
Nebraska 1st District,1,Trump +54.48%,R
Nebraska 2nd District,1,Trump +10.22%,R
Nebraska 3rd District,1,Trump +68.43%,R
Nevada,6,Biden +0.86%,D
New Hampshire,4,Biden +4.26%,D
New Jersey,14,Biden +24.06%,D
New Mexico,5,Biden +12.45%,D
New York,29,Biden +30.75%,D
North Carolina,15,Trump +1.23%,R
North Dakota,3,Trump +35.22%,R
Ohio,18,Trump +10.01%,R
Oklahoma,7,Trump +42.78%,R
Oregon,7,Biden +30.65%,D
Pennsylvania,20,Biden +4.08%,D
Rhode Island,4,Biden +25.81%,D
South Carolina,9,Trump +25.82%,R
South Dakota,3,Trump +38.67%,R
Tennessee,11,Trump +30.62%,R
Texas,38,Trump +16.19%,R
Utah,6,Trump +26.84%,R
Vermont,3,Biden +27.92%,D
Virginia,13,Trump +19.11%,R
Washington,12,Biden +30.86%,D
West Virginia,5,Trump +66.0%,R
Wisconsin,10,Biden +4.99%,D
Wyoming,3,Trump +65.97%,R
266,272
