name,ec,margin,winner
Alabama,9,Trump +20.61%,R
Alaska,3,Trump +7.41%,R
Arizona,11,Biden +1.56%,D
Arkansas,6,Trump +4.86%,R
California,55,Biden +35.33%,D
Colorado,9,Biden +14.06%,D
Connecticut,7,Biden +26.29%,D
District of Columbia,3,Biden +89.72%,D
Delaware,3,Biden +22.0%,D
Florida,29,Biden +4.82%,D
Georgia,16,Trump +0.98%,R
Hawaii,4,Biden +41.21%,D
Idaho,4,Trump +41.23%,R
Illinois,20,Biden +21.56%,D
Indiana,11,Trump +18.48%,R
Iowa,6,Trump +1.33%,R
Kansas,6,Trump +12.99%,R
Kentucky,8,Trump +20.01%,R
Louisiana,8,Trump +22.53%,R
Maine,2,Biden +13.75%,D
Maine 1st District,1,Biden +23.72%,D
Maine 2nd District,1,Biden +5.65%,D
Maryland,10,Biden +28.65%,D
Massachusetts,11,Biden +36.13%,D
Michigan,16,Biden +6.84%,D
Minnesota,10,Biden +10.44%,D
Mississippi,6,Trump +11.49%,R
Missouri,10,Trump +8.79%,R
Montana,3,Trump +12.41%,R
Nebraska,2,Trump +30.04%,R
Nebraska 1st District,1,Trump +38.95%,R
Nebraska 2nd District,1,Biden +5.45%,D
Nebraska 3rd District,1,Trump +57.22%,R
Nevada,6,Biden +8.01%,D
New Hampshire,4,Biden +8.68%,D
New Jersey,14,Biden +25.38%,D
New Mexico,5,Biden +16.48%,D
New York,29,Biden +31.24%,D
North Carolina,15,Biden +4.38%,D
North Dakota,3,Trump +20.25%,R
Ohio,18,Biden +0.45%,D
Oklahoma,7,Trump +30.59%,R
Oregon,7,Biden +29.3%,D
Pennsylvania,20,Biden +8.56%,D
Rhode Island,4,Biden +26.85%,D
South Carolina,9,Trump +7.24%,R
South Dakota,3,Trump +21.02%,R
Tennessee,11,Trump +13.67%,R
Texas,38,Trump +4.8%,R
Utah,6,Trump +14.72%,R
Vermont,3,Biden +28.44%,D
Virginia,13,Biden +12.11%,D
Washington,12,Biden +32.97%,D
West Virginia,5,Trump +55.62%,R
Wisconsin,10,Biden +5.12%,D
Wyoming,3,Trump +55.0%,R
353,185
