name,ec,margin,winner
Alabama,9,Trump +32.67%,R
Alaska,3,Trump +22.66%,R
Arizona,11,Trump +12.33%,R
Arkansas,6,Trump +19.81%,R
California,55,Biden +32.69%,D
Colorado,9,Biden +8.26%,D
Connecticut,7,Biden +26.88%,D
District of Columbia,3,Biden +88.84%,D
Delaware,3,Biden +22.92%,D
Florida,29,Trump +5.14%,R
Georgia,16,Trump +18.04%,R
Hawaii,4,Biden +40.43%,D
Idaho,4,Trump +50.14%,R
Illinois,20,Biden +22.88%,D
Indiana,11,Trump +25.63%,R
Iowa,6,Trump +7.6%,R
Kansas,6,Trump +29.18%,R
Kentucky,8,Trump +36.66%,R
Louisiana,8,Trump +36.71%,R
Maine,2,Biden +14.87%,D
Maine 1st District,1,Biden +24.71%,D
Maine 2nd District,1,Biden +4.26%,D
Maryland,10,Biden +26.72%,D
Massachusetts,11,Biden +36.46%,D
Michigan,16,Biden +6.27%,D
Minnesota,10,Biden +10.92%,D
Mississippi,6,Trump +25.51%,R
Missouri,10,Trump +22.19%,R
Montana,3,Trump +26.1%,R
Nebraska,2,Trump +43.83%,R
Nebraska 1st District,1,Trump +53.11%,R
Nebraska 2nd District,1,Trump +11.62%,R
Nebraska 3rd District,1,Trump +68.03%,R
Nevada,6,Biden +1.99%,D
New Hampshire,4,Biden +5.2%,D
New Jersey,14,Biden +25.7%,D
New Mexico,5,Biden +12.79%,D
New York,29,Biden +31.42%,D
North Carolina,15,Trump +0.97%,R
North Dakota,3,Trump +35.22%,R
Ohio,18,Trump +9.74%,R
Oklahoma,7,Trump +42.66%,R
Oregon,7,Biden +29.38%,D
Pennsylvania,20,Biden +4.5%,D
Rhode Island,4,Biden +25.99%,D
South Carolina,9,Trump +25.81%,R
South Dakota,3,Trump +38.96%,R
Tennessee,11,Trump +28.61%,R
Texas,38,Trump +18.6%,R
Utah,6,Trump +28.68%,R
Vermont,3,Biden +28.1%,D
Virginia,13,Trump +19.37%,R
Washington,12,Biden +29.87%,D
West Virginia,5,Trump +65.39%,R
Wisconsin,10,Biden +5.11%,D
Wyoming,3,Trump +65.72%,R
266,272
