name,ec,margin,winner
Alabama,9,Trump +19.27%,R
Alaska,3,Trump +8.43%,R
Arizona,11,Biden +2.38%,D
Arkansas,6,Trump +6.98%,R
California,55,Biden +34.27%,D
Colorado,9,Biden +15.59%,D
Connecticut,7,Biden +28.8%,D
District of Columbia,3,Biden +89.16%,D
Delaware,3,Biden +22.43%,D
Florida,29,Biden +4.89%,D
Georgia,16,Trump +0.13%,R
Hawaii,4,Biden +41.28%,D
Idaho,4,Trump +38.72%,R
Illinois,20,Biden +23.82%,D
Indiana,11,Trump +17.73%,R
Iowa,6,Trump +2.6%,R
Kansas,6,Trump +14.1%,R
Kentucky,8,Trump +19.76%,R
Louisiana,8,Trump +21.75%,R
Maine,2,Biden +15.05%,D
Maine 1st District,1,Biden +24.52%,D
Maine 2nd District,1,Biden +4.22%,D
Maryland,10,Biden +27.66%,D
Massachusetts,11,Biden +35.66%,D
Michigan,16,Biden +8.92%,D
Minnesota,10,Biden +7.29%,D
Mississippi,6,Trump +12.9%,R
Missouri,10,Trump +6.77%,R
Montana,3,Trump +9.51%,R
Nebraska,2,Trump +30.75%,R
Nebraska 1st District,1,Trump +40.93%,R
Nebraska 2nd District,1,Biden +6.61%,D
Nebraska 3rd District,1,Trump +55.72%,R
Nevada,6,Biden +9.56%,D
New Hampshire,4,Biden +10.95%,D
New Jersey,14,Biden +23.41%,D
New Mexico,5,Biden +17.08%,D
New York,29,Biden +28.87%,D
North Carolina,15,Biden +3.18%,D
North Dakota,3,Trump +18.56%,R
Ohio,18,Biden +0.38%,D
Oklahoma,7,Trump +27.14%,R
Oregon,7,Biden +30.4%,D
Pennsylvania,20,Biden +7.78%,D
Rhode Island,4,Biden +26.02%,D
South Carolina,9,Trump +8.38%,R
South Dakota,3,Trump +22.44%,R
Tennessee,11,Trump +14.38%,R
Texas,38,Trump +2.37%,R
Utah,6,Trump +17.16%,R
Vermont,3,Biden +26.6%,D
Virginia,13,Biden +13.47%,D
Washington,12,Biden +30.48%,D
West Virginia,5,Trump +55.76%,R
Wisconsin,10,Biden +8.43%,D
Wyoming,3,Trump +56.26%,R
353,185
