name,ec,margin,winner
Alabama,9,Trump +35.14%,R
Alaska,3,Trump +24.44%,R
Arizona,11,Trump +13.6%,R
Arkansas,6,Trump +20.43%,R
California,55,Biden +32.59%,D
Colorado,9,Biden +7.46%,D
Connecticut,7,Biden +28.22%,D
District of Columbia,3,Biden +88.91%,D
Delaware,3,Biden +22.39%,D
Florida,29,Trump +5.43%,R
Georgia,16,Trump +18.11%,R
Hawaii,4,Biden +40.11%,D
Idaho,4,Trump +52.11%,R
Illinois,20,Biden +22.97%,D
Indiana,11,Trump +24.86%,R
Iowa,6,Trump +7.2%,R
Kansas,6,Trump +30.11%,R
Kentucky,8,Trump +35.95%,R
Louisiana,8,Trump +38.19%,R
Maine,2,Biden +16.04%,D
Maine 1st District,1,Biden +23.44%,D
Maine 2nd District,1,Biden +4.45%,D
Maryland,10,Biden +27.24%,D
Massachusetts,11,Biden +37.48%,D
Michigan,16,Biden +7.05%,D
Minnesota,10,Biden +9.81%,D
Mississippi,6,Trump +28.35%,R
Missouri,10,Trump +24.13%,R
Montana,3,Trump +26.89%,R
Nebraska,2,Trump +44.18%,R
Nebraska 1st District,1,Trump +52.68%,R
Nebraska 2nd District,1,Trump +9.22%,R
Nebraska 3rd District,1,Trump +66.39%,R
Nevada,6,Biden +0.74%,D
New Hampshire,4,Biden +3.66%,D
New Jersey,14,Biden +24.91%,D
New Mexico,5,Biden +12.96%,D
New York,29,Biden +29.42%,D
North Carolina,15,Trump +0.37%,R
North Dakota,3,Trump +34.37%,R
Ohio,18,Trump +10.38%,R
Oklahoma,7,Trump +42.66%,R
Oregon,7,Biden +28.8%,D
Pennsylvania,20,Biden +4.46%,D
Rhode Island,4,Biden +25.25%,D
South Carolina,9,Trump +25.73%,R
South Dakota,3,Trump +38.52%,R
Tennessee,11,Trump +32.11%,R
Texas,38,Trump +17.48%,R
Utah,6,Trump +27.62%,R
Vermont,3,Biden +28.36%,D
Virginia,13,Trump +18.85%,R
Washington,12,Biden +31.07%,D
West Virginia,5,Trump +65.38%,R
Wisconsin,10,Biden +3.76%,D
Wyoming,3,Trump +65.57%,R
266,272
