name,ec,margin,winner
Alabama,9,Trump +31.76%,R
Alaska,3,Trump +24.88%,R
Arizona,11,Trump +15.26%,R
Arkansas,6,Trump +20.09%,R
California,55,Biden +33.62%,D
Colorado,9,Biden +8.47%,D
Connecticut,7,Biden +27.1%,D
District of Columbia,3,Biden +89.99%,D
Delaware,3,Biden +23.22%,D
Florida,29,Trump +3.83%,R
Georgia,16,Trump +18.47%,R
Hawaii,4,Biden +40.58%,D
Idaho,4,Trump +51.38%,R
Illinois,20,Biden +21.29%,D
Indiana,11,Trump +25.25%,R
Iowa,6,Trump +4.79%,R
Kansas,6,Trump +29.75%,R
Kentucky,8,Trump +35.2%,R
Louisiana,8,Trump +37.97%,R
Maine,2,Biden +15.82%,D
Maine 1st District,1,Biden +25.54%,D
Maine 2nd District,1,Biden +4.65%,D
Maryland,10,Biden +28.02%,D
Massachusetts,11,Biden +38.4%,D
Michigan,16,Biden +6.3%,D
Minnesota,10,Biden +10.58%,D
Mississippi,6,Trump +27.78%,R
Missouri,10,Trump +22.34%,R
Montana,3,Trump +27.95%,R
Nebraska,2,Trump +43.51%,R
Nebraska 1st District,1,Trump +55.35%,R
Nebraska 2nd District,1,Trump +11.94%,R
Nebraska 3rd District,1,Trump +66.77%,R
Nevada,6,Biden +0.56%,D
New Hampshire,4,Biden +5.15%,D
New Jersey,14,Biden +25.58%,D
New Mexico,5,Biden +12.85%,D
New York,29,Biden +30.87%,D
North Carolina,15,Trump +3.14%,R
North Dakota,3,Trump +35.21%,R
Ohio,18,Trump +11.64%,R
Oklahoma,7,Trump +42.57%,R
Oregon,7,Biden +29.55%,D
Pennsylvania,20,Biden +3.81%,D
Rhode Island,4,Biden +24.98%,D
South Carolina,9,Trump +27.03%,R
South Dakota,3,Trump +39.82%,R
Tennessee,11,Trump +30.41%,R
Texas,38,Trump +15.91%,R
Utah,6,Trump +26.52%,R
Vermont,3,Biden +28.92%,D
Virginia,13,Trump +17.98%,R
Washington,12,Biden +31.41%,D
West Virginia,5,Trump +66.12%,R
Wisconsin,10,Biden +4.83%,D
Wyoming,3,Trump +65.16%,R
266,272
