name,ec,margin,winner
Alabama,9,Trump +19.97%,R
Alaska,3,Trump +5.03%,R
Arizona,11,Biden +3.2%,D
Arkansas,6,Trump +5.16%,R
California,55,Biden +35.38%,D
Colorado,9,Biden +16.65%,D
Connecticut,7,Biden +27.79%,D
District of Columbia,3,Biden +89.14%,D
Delaware,3,Biden +25.01%,D
Florida,29,Biden +5.08%,D
Georgia,16,Trump +2.83%,R
Hawaii,4,Biden +41.47%,D
Idaho,4,Trump +38.02%,R
Illinois,20,Biden +21.42%,D
Indiana,11,Trump +15.02%,R
Iowa,6,Trump +0.76%,R
Kansas,6,Trump +13.78%,R
Kentucky,8,Trump +18.51%,R
Louisiana,8,Trump +21.47%,R
Maine,2,Biden +15.65%,D
Maine 1st District,1,Biden +25.4%,D
Maine 2nd District,1,Biden +4.34%,D
Maryland,10,Biden +27.79%,D
Massachusetts,11,Biden +37.97%,D
Michigan,16,Biden +11.69%,D
Minnesota,10,Biden +8.43%,D
Mississippi,6,Trump +8.46%,R
Missouri,10,Trump +6.35%,R
Montana,3,Trump +9.81%,R
Nebraska,2,Trump +31.59%,R
Nebraska 1st District,1,Trump +39.94%,R
Nebraska 2nd District,1,Biden +3.49%,D
Nebraska 3rd District,1,Trump +58.81%,R
Nevada,6,Biden +7.11%,D
New Hampshire,4,Biden +9.2%,D
New Jersey,14,Biden +25.08%,D
New Mexico,5,Biden +15.41%,D
New York,29,Biden +29.47%,D
North Carolina,15,Biden +1.35%,D
North Dakota,3,Trump +19.32%,R
Ohio,18,Biden +2.16%,D
Oklahoma,7,Trump +27.56%,R
Oregon,7,Biden +30.69%,D
Pennsylvania,20,Biden +6.34%,D
Rhode Island,4,Biden +26.48%,D
South Carolina,9,Trump +8.28%,R
South Dakota,3,Trump +24.53%,R
Tennessee,11,Trump +15.49%,R
Texas,38,Trump +1.58%,R
Utah,6,Trump +14.36%,R
Vermont,3,Biden +28.24%,D
Virginia,13,Biden +14.89%,D
Washington,12,Biden +30.38%,D
West Virginia,5,Trump +56.27%,R
Wisconsin,10,Biden +7.74%,D
Wyoming,3,Trump +55.29%,R
353,185
