name,ec,margin,winner
Alabama,9,Trump +34.05%,R
Alaska,3,Trump +24.3%,R
Arizona,11,Trump +15.16%,R
Arkansas,6,Trump +19.5%,R
California,55,Biden +32.69%,D
Colorado,9,Biden +10.04%,D
Connecticut,7,Biden +28.07%,D
District of Columbia,3,Biden +89.58%,D
Delaware,3,Biden +24.04%,D
Florida,29,Trump +4.29%,R
Georgia,16,Trump +20.76%,R
Hawaii,4,Biden +41.34%,D
Idaho,4,Trump +52.45%,R
Illinois,20,Biden +21.58%,D
Indiana,11,Trump +25.86%,R
Iowa,6,Trump +6.78%,R
Kansas,6,Trump +30.12%,R
Kentucky,8,Trump +37.05%,R
Louisiana,8,Trump +37.54%,R
Maine,2,Biden +15.99%,D
Maine 1st District,1,Biden +24.4%,D
Maine 2nd District,1,Biden +6.25%,D
Maryland,10,Biden +27.27%,D
Massachusetts,11,Biden +37.08%,D
Michigan,16,Biden +4.8%,D
Minnesota,10,Biden +10.04%,D
Mississippi,6,Trump +27.9%,R
Missouri,10,Trump +23.5%,R
Montana,3,Trump +26.82%,R
Nebraska,2,Trump +43.79%,R
Nebraska 1st District,1,Trump +54.02%,R
Nebraska 2nd District,1,Trump +10.62%,R
Nebraska 3rd District,1,Trump +66.85%,R
Nevada,6,Biden +1.77%,D
New Hampshire,4,Biden +5.54%,D
New Jersey,14,Biden +23.63%,D
New Mexico,5,Biden +11.34%,D
New York,29,Biden +30.86%,D
North Carolina,15,Trump +1.19%,R
North Dakota,3,Trump +35.09%,R
Ohio,18,Trump +10.28%,R
Oklahoma,7,Trump +40.65%,R
Oregon,7,Biden +29.05%,D
Pennsylvania,20,Biden +4.5%,D
Rhode Island,4,Biden +25.38%,D
South Carolina,9,Trump +26.0%,R
South Dakota,3,Trump +38.94%,R
Tennessee,11,Trump +31.13%,R
Texas,38,Trump +18.31%,R
Utah,6,Trump +27.09%,R
Vermont,3,Biden +30.64%,D
Virginia,13,Trump +19.68%,R
Washington,12,Biden +31.97%,D
West Virginia,5,Trump +65.73%,R
Wisconsin,10,Biden +6.99%,D
Wyoming,3,Trump +64.85%,R
266,272
