name,ec,margin,winner
Alabama,9,Trump +19.55%,R
Alaska,3,Trump +7.67%,R
Arizona,11,Trump +4.59%,R
Arkansas,6,Trump +5.85%,R
California,55,Biden +34.79%,D
Colorado,9,Biden +15.61%,D
Connecticut,7,Biden +26.4%,D
District of Columbia,3,Biden +88.95%,D
Delaware,3,Biden +21.86%,D
Florida,29,Trump +0.86%,R
Georgia,16,Trump +3.62%,R
Hawaii,4,Biden +40.22%,D
Idaho,4,Trump +38.79%,R
Illinois,20,Biden +21.81%,D
Indiana,11,Trump +12.97%,R
Iowa,6,Trump +0.02%,R
Kansas,6,Trump +13.01%,R
Kentucky,8,Trump +20.46%,R
Louisiana,8,Trump +22.02%,R
Maine,2,Biden +14.6%,D
Maine 1st District,1,Biden +23.99%,D
Maine 2nd District,1,Trump +3.74%,R
Maryland,10,Biden +25.32%,D
Massachusetts,11,Biden +35.99%,D
Michigan,16,Biden +1.09%,D
Minnesota,10,Biden +6.92%,D
Mississippi,6,Trump +10.5%,R
Missouri,10,Trump +5.84%,R
Montana,3,Trump +10.9%,R
Nebraska,2,Trump +29.91%,R
Nebraska 1st District,1,Trump +41.77%,R
Nebraska 2nd District,1,Biden +5.7%,D
Nebraska 3rd District,1,Trump +57.3%,R
Nevada,6,Biden +10.35%,D
New Hampshire,4,Biden +9.21%,D
New Jersey,14,Biden +24.62%,D
New Mexico,5,Biden +16.26%,D
New York,29,Biden +29.71%,D
North Carolina,15,Biden +1.13%,D
North Dakota,3,Trump +20.87%,R
Ohio,18,Trump +5.0%,R
Oklahoma,7,Trump +29.24%,R
Oregon,7,Biden +29.76%,D
Pennsylvania,20,Biden +1.78%,D
Rhode Island,4,Biden +25.62%,D
South Carolina,9,Trump +8.59%,R
South Dakota,3,Trump +22.77%,R
Tennessee,11,Trump +14.29%,R
Texas,38,Trump +4.66%,R
Utah,6,Trump +11.97%,R
Vermont,3,Biden +27.86%,D
Virginia,13,Biden +12.5%,D
Washington,12,Biden +31.24%,D
West Virginia,5,Trump +55.74%,R
Wisconsin,10,Biden +1.18%,D
Wyoming,3,Trump +55.93%,R
294,244
