name,ec,margin,winner
Alabama,9,Trump +33.33%,R
Alaska,3,Trump +24.64%,R
Arizona,11,Trump +12.0%,R
Arkansas,6,Trump +18.43%,R
California,55,Biden +34.69%,D
Colorado,9,Biden +7.01%,D
Connecticut,7,Biden +25.99%,D
District of Columbia,3,Biden +89.04%,D
Delaware,3,Biden +23.3%,D
Florida,29,Trump +3.0%,R
Georgia,16,Trump +19.69%,R
Hawaii,4,Biden +40.24%,D
Idaho,4,Trump +51.04%,R
Illinois,20,Biden +20.9%,D
Indiana,11,Trump +25.53%,R
Iowa,6,Trump +8.19%,R
Kansas,6,Trump +29.51%,R
Kentucky,8,Trump +34.98%,R
Louisiana,8,Trump +36.79%,R
Maine,2,Biden +14.53%,D
Maine 1st District,1,Biden +26.66%,D
Maine 2nd District,1,Biden +4.19%,D
Maryland,10,Biden +27.69%,D
Massachusetts,11,Biden +37.3%,D
Michigan,16,Biden +5.92%,D
Minnesota,10,Biden +9.4%,D
Mississippi,6,Trump +28.12%,R
Missouri,10,Trump +23.06%,R
Montana,3,Trump +26.17%,R
Nebraska,2,Trump +43.96%,R
Nebraska 1st District,1,Trump +54.14%,R
Nebraska 2nd District,1,Trump +12.23%,R
Nebraska 3rd District,1,Trump +66.93%,R
Nevada,6,Trump +0.33%,R
New Hampshire,4,Biden +6.58%,D
New Jersey,14,Biden +23.36%,D
New Mexico,5,Biden +13.58%,D
New York,29,Biden +30.43%,D
North Carolina,15,Trump +2.06%,R
North Dakota,3,Trump +36.9%,R
Ohio,18,Trump +9.44%,R
Oklahoma,7,Trump +43.41%,R
Oregon,7,Biden +29.82%,D
Pennsylvania,20,Biden +3.15%,D
Rhode Island,4,Biden +25.01%,D
South Carolina,9,Trump +27.91%,R
South Dakota,3,Trump +39.37%,R
Tennessee,11,Trump +29.08%,R
Texas,38,Trump +16.67%,R
Utah,6,Trump +28.19%,R
Vermont,3,Biden +27.46%,D
Virginia,13,Trump +19.22%,R
Washington,12,Biden +31.19%,D
West Virginia,5,Trump +66.11%,R
Wisconsin,10,Biden +5.27%,D
Wyoming,3,Trump +66.27%,R
260,278
