name,ec,margin,winner
Alabama,9,Trump +20.53%,R
Alaska,3,Trump +9.37%,R
Arizona,11,Biden +3.1%,D
Arkansas,6,Trump +7.58%,R
California,55,Biden +32.46%,D
Colorado,9,Biden +13.95%,D
Connecticut,7,Biden +29.62%,D
District of Columbia,3,Biden +90.16%,D
Delaware,3,Biden +24.08%,D
Florida,29,Biden +4.68%,D
Georgia,16,Trump +2.29%,R
Hawaii,4,Biden +41.69%,D
Idaho,4,Trump +38.53%,R
Illinois,20,Biden +22.07%,D
Indiana,11,Trump +15.26%,R
Iowa,6,Trump +2.89%,R
Kansas,6,Trump +12.44%,R
Kentucky,8,Trump +19.64%,R
Louisiana,8,Trump +22.42%,R
Maine,2,Biden +13.72%,D
Maine 1st District,1,Biden +27.13%,D
Maine 2nd District,1,Biden +4.66%,D
Maryland,10,Biden +25.8%,D
Massachusetts,11,Biden +38.33%,D
Michigan,16,Biden +10.18%,D
Minnesota,10,Biden +7.34%,D
Mississippi,6,Trump +9.74%,R
Missouri,10,Trump +8.82%,R
Montana,3,Trump +10.36%,R
Nebraska,2,Trump +28.27%,R
Nebraska 1st District,1,Trump +39.24%,R
Nebraska 2nd District,1,Biden +7.69%,D
Nebraska 3rd District,1,Trump +58.76%,R
Nevada,6,Biden +7.75%,D
New Hampshire,4,Biden +8.26%,D
New Jersey,14,Biden +25.56%,D
New Mexico,5,Biden +16.69%,D
New York,29,Biden +30.95%,D
North Carolina,15,Biden +2.29%,D
North Dakota,3,Trump +17.33%,R
Ohio,18,Trump +0.26%,R
Oklahoma,7,Trump +28.07%,R
Oregon,7,Biden +29.99%,D
Pennsylvania,20,Biden +7.57%,D
Rhode Island,4,Biden +27.97%,D
South Carolina,9,Trump +8.91%,R
South Dakota,3,Trump +23.77%,R
Tennessee,11,Trump +17.01%,R
Texas,38,Trump +1.57%,R
Utah,6,Trump +16.32%,R
Vermont,3,Biden +27.97%,D
Virginia,13,Biden +13.26%,D
Washington,12,Biden +32.4%,D
West Virginia,5,Trump +55.92%,R
Wisconsin,10,Biden +9.64%,D
Wyoming,3,Trump +53.87%,R
335,203
