name,ec,margin,winner
Alabama,9,Trump +20.28%,R
Alaska,3,Trump +8.51%,R
Arizona,11,Biden +4.65%,D
Arkansas,6,Trump +5.17%,R
California,55,Biden +34.93%,D
Colorado,9,Biden +14.19%,D
Connecticut,7,Biden +29.72%,D
District of Columbia,3,Biden +88.73%,D
Delaware,3,Biden +23.13%,D
Florida,29,Biden +5.83%,D
Georgia,16,Trump +5.59%,R
Hawaii,4,Biden +41.15%,D
Idaho,4,Trump +39.78%,R
Illinois,20,Biden +20.94%,D
Indiana,11,Trump +18.35%,R
Iowa,6,Biden +0.12%,D
Kansas,6,Trump +14.3%,R
Kentucky,8,Trump +16.58%,R
Louisiana,8,Trump +23.56%,R
Maine,2,Biden +17.37%,D
Maine 1st District,1,Biden +26.26%,D
Maine 2nd District,1,Biden +5.32%,D
Maryland,10,Biden +27.49%,D
Massachusetts,11,Biden +37.53%,D
Michigan,16,Biden +8.1%,D
Minnesota,10,Biden +11.81%,D
Mississippi,6,Trump +10.27%,R
Missouri,10,Trump +9.09%,R
Montana,3,Trump +11.0%,R
Nebraska,2,Trump +29.68%,R
Nebraska 1st District,1,Trump +43.26%,R
Nebraska 2nd District,1,Biden +4.64%,D
Nebraska 3rd District,1,Trump +56.52%,R
Nevada,6,Biden +9.25%,D
New Hampshire,4,Biden +6.26%,D
New Jersey,14,Biden +23.51%,D
New Mexico,5,Biden +18.27%,D
New York,29,Biden +29.24%,D
North Carolina,15,Biden +3.01%,D
North Dakota,3,Trump +21.09%,R
Ohio,18,Trump +0.74%,R
Oklahoma,7,Trump +27.02%,R
Oregon,7,Biden +30.68%,D
Pennsylvania,20,Biden +8.9%,D
Rhode Island,4,Biden +26.64%,D
South Carolina,9,Trump +8.43%,R
South Dakota,3,Trump +22.04%,R
Tennessee,11,Trump +14.44%,R
Texas,38,Trump +3.1%,R
Utah,6,Trump +12.42%,R
Vermont,3,Biden +30.16%,D
Virginia,13,Biden +12.55%,D
Washington,12,Biden +31.4%,D
West Virginia,5,Trump +55.97%,R
Wisconsin,10,Biden +8.2%,D
Wyoming,3,Trump +55.17%,R
341,197
