name,ec,margin,winner
Alabama,9,Trump +34.66%,R
Alaska,3,Trump +23.35%,R
Arizona,11,Trump +13.78%,R
Arkansas,6,Trump +20.93%,R
California,55,Biden +33.48%,D
Colorado,9,Biden +5.21%,D
Connecticut,7,Biden +27.73%,D
District of Columbia,3,Biden +88.71%,D
Delaware,3,Biden +21.83%,D
Florida,29,Trump +4.83%,R
Georgia,16,Trump +18.9%,R
Hawaii,4,Biden +40.28%,D
Idaho,4,Trump +51.45%,R
Illinois,20,Biden +21.51%,D
Indiana,11,Trump +27.02%,R
Iowa,6,Trump +5.32%,R
Kansas,6,Trump +29.81%,R
Kentucky,8,Trump +34.28%,R
Louisiana,8,Trump +36.7%,R
Maine,2,Biden +16.72%,D
Maine 1st District,1,Biden +23.99%,D
Maine 2nd District,1,Biden +3.02%,D
Maryland,10,Biden +28.67%,D
Massachusetts,11,Biden +36.18%,D
Michigan,16,Biden +5.4%,D
Minnesota,10,Biden +10.34%,D
Mississippi,6,Trump +26.9%,R
Missouri,10,Trump +23.9%,R
Montana,3,Trump +24.64%,R
Nebraska,2,Trump +44.61%,R
Nebraska 1st District,1,Trump +54.08%,R
Nebraska 2nd District,1,Trump +9.39%,R
Nebraska 3rd District,1,Trump +66.57%,R
Nevada,6,Trump +0.81%,R
New Hampshire,4,Biden +5.69%,D
New Jersey,14,Biden +24.1%,D
New Mexico,5,Biden +12.19%,D
New York,29,Biden +29.38%,D
North Carolina,15,Trump +1.5%,R
North Dakota,3,Trump +35.42%,R
Ohio,18,Trump +9.95%,R
Oklahoma,7,Trump +42.51%,R
Oregon,7,Biden +30.46%,D
Pennsylvania,20,Biden +4.01%,D
Rhode Island,4,Biden +25.17%,D
South Carolina,9,Trump +26.16%,R
South Dakota,3,Trump +39.25%,R
Tennessee,11,Trump +29.43%,R
Texas,38,Trump +18.15%,R
Utah,6,Trump +29.34%,R
Vermont,3,Biden +27.58%,D
Virginia,13,Trump +19.48%,R
Washington,12,Biden +31.41%,D
West Virginia,5,Trump +65.41%,R
Wisconsin,10,Biden +4.7%,D
Wyoming,3,Trump +64.85%,R
260,278
