name,ec,margin,winner
Alabama,9,Trump +21.5%,R
Alaska,3,Trump +9.07%,R
Arizona,11,Biden +4.47%,D
Arkansas,6,Trump +7.45%,R
California,55,Biden +34.41%,D
Colorado,9,Biden +18.05%,D
Connecticut,7,Biden +28.06%,D
District of Columbia,3,Biden +90.04%,D
Delaware,3,Biden +21.01%,D
Florida,29,Biden +4.14%,D
Georgia,16,Trump +3.72%,R
Hawaii,4,Biden +39.96%,D
Idaho,4,Trump +38.17%,R
Illinois,20,Biden +24.26%,D
Indiana,11,Trump +18.37%,R
Iowa,6,Trump +3.67%,R
Kansas,6,Trump +14.59%,R
Kentucky,8,Trump +16.53%,R
Louisiana,8,Trump +20.69%,R
Maine,2,Biden +13.51%,D
Maine 1st District,1,Biden +27.14%,D
Maine 2nd District,1,Biden +5.99%,D
Maryland,10,Biden +27.09%,D
Massachusetts,11,Biden +37.64%,D
Michigan,16,Biden +6.66%,D
Minnesota,10,Biden +8.8%,D
Mississippi,6,Trump +13.32%,R
Missouri,10,Trump +5.78%,R
Montana,3,Trump +11.2%,R
Nebraska,2,Trump +28.41%,R
Nebraska 1st District,1,Trump +41.39%,R
Nebraska 2nd District,1,Biden +5.28%,D
Nebraska 3rd District,1,Trump +56.05%,R
Nevada,6,Biden +9.88%,D
New Hampshire,4,Biden +7.2%,D
New Jersey,14,Biden +24.35%,D
New Mexico,5,Biden +15.11%,D
New York,29,Biden +31.75%,D
North Carolina,15,Biden +5.42%,D
North Dakota,3,Trump +21.27%,R
Ohio,18,Biden +0.99%,D
Oklahoma,7,Trump +27.7%,R
Oregon,7,Biden +29.42%,D
Pennsylvania,20,Biden +9.33%,D
Rhode Island,4,Biden +25.93%,D
South Carolina,9,Trump +7.18%,R
South Dakota,3,Trump +22.77%,R
Tennessee,11,Trump +14.34%,R
Texas,38,Trump +0.46%,R
Utah,6,Trump +16.33%,R
Vermont,3,Biden +27.27%,D
Virginia,13,Biden +14.25%,D
Washington,12,Biden +31.88%,D
West Virginia,5,Trump +56.42%,R
Wisconsin,10,Biden +8.82%,D
Wyoming,3,Trump +56.81%,R
353,185
