name,ec,margin,winner
Alabama,9,Trump +34.51%,R
Alaska,3,Trump +23.04%,R
Arizona,11,Trump +12.97%,R
Arkansas,6,Trump +19.21%,R
California,55,Biden +32.39%,D
Colorado,9,Biden +8.67%,D
Connecticut,7,Biden +27.77%,D
District of Columbia,3,Biden +89.39%,D
Delaware,3,Biden +20.61%,D
Florida,29,Trump +3.6%,R
Georgia,16,Trump +18.68%,R
Hawaii,4,Biden +39.84%,D
Idaho,4,Trump +51.91%,R
Illinois,20,Biden +20.58%,D
Indiana,11,Trump +25.8%,R
Iowa,6,Trump +5.15%,R
Kansas,6,Trump +29.31%,R
Kentucky,8,Trump +35.38%,R
Louisiana,8,Trump +36.01%,R
Maine,2,Biden +15.2%,D
Maine 1st District,1,Biden +25.46%,D
Maine 2nd District,1,Biden +4.27%,D
Maryland,10,Biden +27.49%,D
Massachusetts,11,Biden +36.61%,D
Michigan,16,Biden +5.95%,D
Minnesota,10,Biden +8.23%,D
Mississippi,6,Trump +27.86%,R
Missouri,10,Trump +24.0%,R
Montana,3,Trump +25.26%,R
Nebraska,2,Trump +43.18%,R
Nebraska 1st District,1,Trump +52.7%,R
Nebraska 2nd District,1,Trump +9.95%,R
Nebraska 3rd District,1,Trump +66.81%,R
Nevada,6,Trump +0.26%,R
New Hampshire,4,Biden +5.08%,D
New Jersey,14,Biden +26.39%,D
New Mexico,5,Biden +13.07%,D
New York,29,Biden +30.43%,D
North Carolina,15,Trump +1.12%,R
North Dakota,3,Trump +34.41%,R
Ohio,18,Trump +9.51%,R
Oklahoma,7,Trump +43.84%,R
Oregon,7,Biden +30.8%,D
Pennsylvania,20,Biden +3.7%,D
Rhode Island,4,Biden +25.42%,D
South Carolina,9,Trump +25.93%,R
South Dakota,3,Trump +36.93%,R
Tennessee,11,Trump +31.78%,R
Texas,38,Trump +17.07%,R
Utah,6,Trump +28.94%,R
Vermont,3,Biden +28.83%,D
Virginia,13,Trump +18.18%,R
Washington,12,Biden +31.85%,D
West Virginia,5,Trump +66.01%,R
Wisconsin,10,Biden +4.24%,D
Wyoming,3,Trump +65.32%,R
260,278
