name,ec,margin,winner
Alabama,9,Trump +32.71%,R
Alaska,3,Trump +24.46%,R
Arizona,11,Trump +12.72%,R
Arkansas,6,Trump +20.57%,R
California,55,Biden +32.62%,D
Colorado,9,Biden +8.03%,D
Connecticut,7,Biden +27.13%,D
District of Columbia,3,Biden +89.37%,D
Delaware,3,Biden +23.63%,D
Florida,29,Trump +6.86%,R
Georgia,16,Trump +20.57%,R
Hawaii,4,Biden +40.53%,D
Idaho,4,Trump +52.1%,R
Illinois,20,Biden +21.91%,D
Indiana,11,Trump +26.9%,R
Iowa,6,Trump +5.15%,R
Kansas,6,Trump +28.26%,R
Kentucky,8,Trump +35.17%,R
Louisiana,8,Trump +38.27%,R
Maine,2,Biden +16.3%,D
Maine 1st District,1,Biden +23.48%,D
Maine 2nd District,1,Biden +5.79%,D
Maryland,10,Biden +26.76%,D
Massachusetts,11,Biden +37.2%,D
Michigan,16,Biden +6.9%,D
Minnesota,10,Biden +8.9%,D
Mississippi,6,Trump +26.9%,R
Missouri,10,Trump +24.4%,R
Montana,3,Trump +26.04%,R
Nebraska,2,Trump +44.06%,R
Nebraska 1st District,1,Trump +53.42%,R
Nebraska 2nd District,1,Trump +9.47%,R
Nebraska 3rd District,1,Trump +66.4%,R
Nevada,6,Biden +0.99%,D
New Hampshire,4,Biden +3.96%,D
New Jersey,14,Biden +27.04%,D
New Mexico,5,Biden +13.71%,D
New York,29,Biden +30.19%,D
North Carolina,15,Biden +0.16%,D
North Dakota,3,Trump +36.73%,R
Ohio,18,Trump +11.1%,R
Oklahoma,7,Trump +41.68%,R
Oregon,7,Biden +29.12%,D
Pennsylvania,20,Biden +3.67%,D
Rhode Island,4,Biden +26.21%,D
South Carolina,9,Trump +25.3%,R
South Dakota,3,Trump +37.54%,R
Tennessee,11,Trump +28.51%,R
Texas,38,Trump +17.95%,R
Utah,6,Trump +27.51%,R
Vermont,3,Biden +28.68%,D
Virginia,13,Trump +19.42%,R
Washington,12,Biden +30.7%,D
West Virginia,5,Trump +66.03%,R
Wisconsin,10,Biden +5.39%,D
Wyoming,3,Trump +64.51%,R
281,257
