name,ec,margin,winner
Alabama,9,Trump +19.25%,R
Alaska,3,Trump +4.97%,R
Arizona,11,Biden +2.42%,D
Arkansas,6,Trump +6.56%,R
California,55,Biden +35.44%,D
Colorado,9,Biden +15.42%,D
Connecticut,7,Biden +28.88%,D
District of Columbia,3,Biden +89.26%,D
Delaware,3,Biden +21.69%,D
Florida,29,Biden +6.52%,D
Georgia,16,Trump +2.02%,R
Hawaii,4,Biden +39.01%,D
Idaho,4,Trump +39.13%,R
Illinois,20,Biden +19.43%,D
Indiana,11,Trump +14.63%,R
Iowa,6,Trump +1.93%,R
Kansas,6,Trump +11.86%,R
Kentucky,8,Trump +17.45%,R
Louisiana,8,Trump +25.7%,R
Maine,2,Biden +14.86%,D
Maine 1st District,1,Biden +25.69%,D
Maine 2nd District,1,Biden +5.9%,D
Maryland,10,Biden +28.2%,D
Massachusetts,11,Biden +38.12%,D
Michigan,16,Biden +8.09%,D
Minnesota,10,Biden +11.51%,D
Mississippi,6,Trump +12.15%,R
Missouri,10,Trump +9.82%,R
Montana,3,Trump +10.92%,R
Nebraska,2,Trump +29.13%,R
Nebraska 1st District,1,Trump +42.74%,R
Nebraska 2nd District,1,Biden +7.04%,D
Nebraska 3rd District,1,Trump +56.69%,R
Nevada,6,Biden +9.61%,D
New Hampshire,4,Biden +9.88%,D
New Jersey,14,Biden +26.17%,D
New Mexico,5,Biden +19.34%,D
New York,29,Biden +30.1%,D
North Carolina,15,Biden +3.54%,D
North Dakota,3,Trump +20.34%,R
Ohio,18,Biden +1.95%,D
Oklahoma,7,Trump +29.8%,R
Oregon,7,Biden +28.29%,D
Pennsylvania,20,Biden +9.21%,D
Rhode Island,4,Biden +26.41%,D
South Carolina,9,Trump +10.24%,R
South Dakota,3,Trump +22.7%,R
Tennessee,11,Trump +13.1%,R
Texas,38,Trump +2.24%,R
Utah,6,Trump +14.01%,R
Vermont,3,Biden +29.03%,D
Virginia,13,Biden +12.82%,D
Washington,12,Biden +29.67%,D
West Virginia,5,Trump +56.79%,R
Wisconsin,10,Biden +10.35%,D
Wyoming,3,Trump +57.07%,R
353,185
