name,ec,margin,winner
Alabama,9,Trump +36.13%,R
Alaska,3,Trump +23.28%,R
Arizona,11,Trump +14.58%,R
Arkansas,6,Trump +19.79%,R
California,55,Biden +32.38%,D
Colorado,9,Biden +7.49%,D
Connecticut,7,Biden +27.55%,D
District of Columbia,3,Biden +89.02%,D
Delaware,3,Biden +21.66%,D
Florida,29,Trump +4.1%,R
Georgia,16,Trump +19.14%,R
Hawaii,4,Biden +40.77%,D
Idaho,4,Trump +52.23%,R
Illinois,20,Biden +20.98%,D
Indiana,11,Trump +27.24%,R
Iowa,6,Trump +6.65%,R
Kansas,6,Trump +28.76%,R
Kentucky,8,Trump +36.58%,R
Louisiana,8,Trump +37.32%,R
Maine,2,Biden +15.01%,D
Maine 1st District,1,Biden +23.83%,D
Maine 2nd District,1,Biden +4.54%,D
Maryland,10,Biden +28.09%,D
Massachusetts,11,Biden +35.86%,D
Michigan,16,Biden +5.49%,D
Minnesota,10,Biden +10.41%,D
Mississippi,6,Trump +28.44%,R
Missouri,10,Trump +22.03%,R
Montana,3,Trump +27.4%,R
Nebraska,2,Trump +44.35%,R
Nebraska 1st District,1,Trump +53.35%,R
Nebraska 2nd District,1,Trump +10.22%,R
Nebraska 3rd District,1,Trump +67.32%,R
Nevada,6,Trump +0.52%,R
New Hampshire,4,Biden +2.83%,D
New Jersey,14,Biden +24.11%,D
New Mexico,5,Biden +12.8%,D
New York,29,Biden +28.61%,D
North Carolina,15,Biden +0.84%,D
North Dakota,3,Trump +36.11%,R
Ohio,18,Trump +10.79%,R
Oklahoma,7,Trump +43.86%,R
Oregon,7,Biden +29.56%,D
Pennsylvania,20,Biden +5.12%,D
Rhode Island,4,Biden +25.82%,D
South Carolina,9,Trump +26.19%,R
South Dakota,3,Trump +36.58%,R
Tennessee,11,Trump +28.21%,R
Texas,38,Trump +16.94%,R
Utah,6,Trump +26.45%,R
Vermont,3,Biden +30.27%,D
Virginia,13,Trump +18.31%,R
Washington,12,Biden +30.6%,D
West Virginia,5,Trump +65.89%,R
Wisconsin,10,Biden +4.81%,D
Wyoming,3,Trump +64.74%,R
275,263
