name,ec,margin,winner
Alabama,9,Trump +20.24%,R
Alaska,3,Trump +8.4%,R
Arizona,11,Biden +2.95%,D
Arkansas,6,Trump +7.37%,R
California,55,Biden +33.55%,D
Colorado,9,Biden +12.04%,D
Connecticut,7,Biden +28.96%,D
District of Columbia,3,Biden +90.14%,D
Delaware,3,Biden +22.67%,D
Florida,29,Biden +4.73%,D
Georgia,16,Trump +3.22%,R
Hawaii,4,Biden +39.69%,D
Idaho,4,Trump +38.19%,R
Illinois,20,Biden +22.65%,D
Indiana,11,Trump +16.74%,R
Iowa,6,Trump +1.28%,R
Kansas,6,Trump +11.2%,R
Kentucky,8,Trump +18.4%,R
Louisiana,8,Trump +21.12%,R
Maine,2,Biden +17.98%,D
Maine 1st District,1,Biden +24.38%,D
Maine 2nd District,1,Biden +3.91%,D
Maryland,10,Biden +29.21%,D
Massachusetts,11,Biden +36.87%,D
Michigan,16,Biden +8.03%,D
Minnesota,10,Biden +10.26%,D
Mississippi,6,Trump +10.55%,R
Missouri,10,Trump +6.89%,R
Montana,3,Trump +10.29%,R
Nebraska,2,Trump +28.57%,R
Nebraska 1st District,1,Trump +39.79%,R
Nebraska 2nd District,1,Biden +7.67%,D
Nebraska 3rd District,1,Trump +57.99%,R
Nevada,6,Biden +8.78%,D
New Hampshire,4,Biden +8.47%,D
New Jersey,14,Biden +21.51%,D
New Mexico,5,Biden +16.73%,D
New York,29,Biden +31.38%,D
North Carolina,15,Biden +2.01%,D
North Dakota,3,Trump +21.29%,R
Ohio,18,Trump +2.48%,R
Oklahoma,7,Trump +28.43%,R
Oregon,7,Biden +30.26%,D
Pennsylvania,20,Biden +7.16%,D
Rhode Island,4,Biden +27.05%,D
South Carolina,9,Trump +11.3%,R
South Dakota,3,Trump +21.8%,R
Tennessee,11,Trump +13.41%,R
Texas,38,Biden +0.03%,D
Utah,6,Trump +17.63%,R
Vermont,3,Biden +28.55%,D
Virginia,13,Biden +12.56%,D
Washington,12,Biden +33.94%,D
West Virginia,5,Trump +54.06%,R
Wisconsin,10,Biden +8.34%,D
Wyoming,3,Trump +56.56%,R
373,165
