name,ec,margin,winner
Alabama,9,Trump +21.14%,R
Alaska,3,Trump +7.94%,R
Arizona,11,Biden +4.36%,D
Arkansas,6,Trump +6.64%,R
California,55,Biden +32.25%,D
Colorado,9,Biden +16.39%,D
Connecticut,7,Biden +26.51%,D
District of Columbia,3,Biden +89.14%,D
Delaware,3,Biden +22.25%,D
Florida,29,Biden +4.53%,D
Georgia,16,Trump +1.83%,R
Hawaii,4,Biden +39.37%,D
Idaho,4,Trump +37.8%,R
Illinois,20,Biden +20.58%,D
Indiana,11,Trump +16.37%,R
Iowa,6,Trump +2.34%,R
Kansas,6,Trump +15.69%,R
Kentucky,8,Trump +18.27%,R
Louisiana,8,Trump +20.45%,R
Maine,2,Biden +14.7%,D
Maine 1st District,1,Biden +21.67%,D
Maine 2nd District,1,Biden +4.16%,D
Maryland,10,Biden +28.77%,D
Massachusetts,11,Biden +36.88%,D
Michigan,16,Biden +11.69%,D
Minnesota,10,Biden +8.56%,D
Mississippi,6,Trump +9.51%,R
Missouri,10,Trump +6.64%,R
Montana,3,Trump +10.07%,R
Nebraska,2,Trump +31.0%,R
Nebraska 1st District,1,Trump +39.87%,R
Nebraska 2nd District,1,Biden +8.64%,D
Nebraska 3rd District,1,Trump +56.21%,R
Nevada,6,Biden +6.24%,D
New Hampshire,4,Biden +7.58%,D
New Jersey,14,Biden +24.77%,D
New Mexico,5,Biden +15.34%,D
New York,29,Biden +30.37%,D
North Carolina,15,Biden +3.9%,D
North Dakota,3,Trump +16.71%,R
Ohio,18,Biden +2.57%,D
Oklahoma,7,Trump +29.56%,R
Oregon,7,Biden +29.66%,D
Pennsylvania,20,Biden +10.43%,D
Rhode Island,4,Biden +25.63%,D
South Carolina,9,Trump +10.35%,R
South Dakota,3,Trump +24.17%,R
Tennessee,11,Trump +13.14%,R
Texas,38,Trump +1.93%,R
Utah,6,Trump +14.1%,R
Vermont,3,Biden +29.73%,D
Virginia,13,Biden +13.06%,D
Washington,12,Biden +32.53%,D
West Virginia,5,Trump +58.01%,R
Wisconsin,10,Biden +9.64%,D
Wyoming,3,Trump +56.04%,R
353,185
