name,ec,margin,winner
Alabama,9,Trump +33.31%,R
Alaska,3,Trump +23.14%,R
Arizona,11,Trump +16.39%,R
Arkansas,6,Trump +19.71%,R
California,55,Biden +33.46%,D
Colorado,9,Biden +7.67%,D
Connecticut,7,Biden +27.03%,D
District of Columbia,3,Biden +89.09%,D
Delaware,3,Biden +21.53%,D
Florida,29,Trump +4.86%,R
Georgia,16,Trump +18.1%,R
Hawaii,4,Biden +41.9%,D
Idaho,4,Trump +51.78%,R
Illinois,20,Biden +21.68%,D
Indiana,11,Trump +24.26%,R
Iowa,6,Trump +4.41%,R
Kansas,6,Trump +28.07%,R
Kentucky,8,Trump +35.48%,R
Louisiana,8,Trump +37.37%,R
Maine,2,Biden +16.0%,D
Maine 1st District,1,Biden +22.96%,D
Maine 2nd District,1,Biden +3.92%,D
Maryland,10,Biden +27.11%,D
Massachusetts,11,Biden +37.54%,D
Michigan,16,Biden +5.22%,D
Minnesota,10,Biden +8.89%,D
Mississippi,6,Trump +27.5%,R
Missouri,10,Trump +23.91%,R
Montana,3,Trump +27.32%,R
Nebraska,2,Trump +44.67%,R
Nebraska 1st District,1,Trump +54.09%,R
Nebraska 2nd District,1,Trump +12.55%,R
Nebraska 3rd District,1,Trump +66.31%,R
Nevada,6,Biden +0.45%,D
New Hampshire,4,Biden +3.89%,D
New Jersey,14,Biden +23.39%,D
New Mexico,5,Biden +13.89%,D
New York,29,Biden +30.28%,D
North Carolina,15,Biden +1.72%,D
North Dakota,3,Trump +34.67%,R
Ohio,18,Trump +10.51%,R
Oklahoma,7,Trump +42.05%,R
Oregon,7,Biden +30.21%,D
Pennsylvania,20,Biden +2.81%,D
Rhode Island,4,Biden +25.41%,D
South Carolina,9,Trump +25.73%,R
South Dakota,3,Trump +39.31%,R
Tennessee,11,Trump +29.11%,R
Texas,38,Trump +17.44%,R
Utah,6,Trump +26.59%,R
Vermont,3,Biden +29.57%,D
Virginia,13,Trump +17.75%,R
Washington,12,Biden +32.17%,D
West Virginia,5,Trump +65.72%,R
Wisconsin,10,Biden +5.76%,D
Wyoming,3,Trump +65.84%,R
281,257
