name,ec,margin,winner
Alabama,9,Trump +31.92%,R
Alaska,3,Trump +23.64%,R
Arizona,11,Trump +14.98%,R
Arkansas,6,Trump +18.91%,R
California,55,Biden +33.13%,D
Colorado,9,Biden +6.98%,D
Connecticut,7,Biden +28.05%,D
District of Columbia,3,Biden +88.99%,D
Delaware,3,Biden +25.13%,D
Florida,29,Trump +2.69%,R
Georgia,16,Trump +19.53%,R
Hawaii,4,Biden +39.95%,D
Idaho,4,Trump +52.72%,R
Illinois,20,Biden +22.61%,D
Indiana,11,Trump +25.42%,R
Iowa,6,Trump +6.48%,R
Kansas,6,Trump +29.21%,R
Kentucky,8,Trump +33.58%,R
Louisiana,8,Trump +37.04%,R
Maine,2,Biden +14.45%,D
Maine 1st District,1,Biden +24.29%,D
Maine 2nd District,1,Biden +6.16%,D
Maryland,10,Biden +29.06%,D
Massachusetts,11,Biden +36.55%,D
Michigan,16,Biden +6.13%,D
Minnesota,10,Biden +10.41%,D
Mississippi,6,Trump +26.81%,R
Missouri,10,Trump +23.13%,R
Montana,3,Trump +26.56%,R
Nebraska,2,Trump +45.14%,R
Nebraska 1st District,1,Trump +54.48%,R
Nebraska 2nd District,1,Trump +9.46%,R
Nebraska 3rd District,1,Trump +67.31%,R
Nevada,6,Trump +0.09%,R
New Hampshire,4,Biden +7.0%,D
New Jersey,14,Biden +24.8%,D
New Mexico,5,Biden +13.71%,D
New York,29,Biden +28.03%,D
North Carolina,15,Trump +0.33%,R
North Dakota,3,Trump +34.61%,R
Ohio,18,Trump +10.35%,R
Oklahoma,7,Trump +42.98%,R
Oregon,7,Biden +32.05%,D
Pennsylvania,20,Biden +2.5%,D
Rhode Island,4,Biden +27.37%,D
South Carolina,9,Trump +26.01%,R
South Dakota,3,Trump +38.1%,R
Tennessee,11,Trump +30.05%,R
Texas,38,Trump +16.85%,R
Utah,6,Trump +26.57%,R
Vermont,3,Biden +27.89%,D
Virginia,13,Trump +17.78%,R
Washington,12,Biden +31.58%,D
West Virginia,5,Trump +65.22%,R
Wisconsin,10,Biden +3.25%,D
Wyoming,3,Trump +66.07%,R
260,278
