name,ec,margin,winner
Alabama,9,Trump +22.67%,R
Alaska,3,Trump +7.53%,R
Arizona,11,Biden +6.59%,D
Arkansas,6,Trump +7.99%,R
California,55,Biden +34.71%,D
Colorado,9,Biden +15.41%,D
Connecticut,7,Biden +27.93%,D
District of Columbia,3,Biden +90.01%,D
Delaware,3,Biden +22.34%,D
Florida,29,Biden +5.41%,D
Georgia,16,Trump +3.71%,R
Hawaii,4,Biden +39.0%,D
Idaho,4,Trump +36.51%,R
Illinois,20,Biden +21.34%,D
Indiana,11,Trump +18.2%,R
Iowa,6,Trump +0.32%,R
Kansas,6,Trump +14.59%,R
Kentucky,8,Trump +17.72%,R
Louisiana,8,Trump +24.75%,R
Maine,2,Biden +13.97%,D
Maine 1st District,1,Biden +25.39%,D
Maine 2nd District,1,Biden +5.81%,D
Maryland,10,Biden +26.75%,D
Massachusetts,11,Biden +36.94%,D
Michigan,16,Biden +10.63%,D
Minnesota,10,Biden +9.85%,D
Mississippi,6,Trump +11.67%,R
Missouri,10,Trump +4.43%,R
Montana,3,Trump +8.84%,R
Nebraska,2,Trump +29.53%,R
Nebraska 1st District,1,Trump +40.66%,R
Nebraska 2nd District,1,Biden +6.74%,D
Nebraska 3rd District,1,Trump +55.97%,R
Nevada,6,Biden +7.47%,D
New Hampshire,4,Biden +7.29%,D
New Jersey,14,Biden +25.8%,D
New Mexico,5,Biden +18.46%,D
New York,29,Biden +31.53%,D
North Carolina,15,Biden +4.97%,D
North Dakota,3,Trump +19.05%,R
Ohio,18,Biden +0.8%,D
Oklahoma,7,Trump +29.1%,R
Oregon,7,Biden +31.08%,D
Pennsylvania,20,Biden +9.81%,D
Rhode Island,4,Biden +24.7%,D
South Carolina,9,Trump +8.25%,R
South Dakota,3,Trump +20.15%,R
Tennessee,11,Trump +14.33%,R
Texas,38,Trump +1.41%,R
Utah,6,Trump +13.89%,R
Vermont,3,Biden +26.93%,D
Virginia,13,Biden +15.51%,D
Washington,12,Biden +30.55%,D
West Virginia,5,Trump +54.17%,R
Wisconsin,10,Biden +10.55%,D
Wyoming,3,Trump +56.48%,R
353,185
