name,ec,margin,winner
Alabama,9,Trump +19.4%,R
Alaska,3,Trump +6.67%,R
Arizona,11,Biden +1.92%,D
Arkansas,6,Trump +4.5%,R
California,55,Biden +37.48%,D
Colorado,9,Biden +15.62%,D
Connecticut,7,Biden +30.38%,D
District of Columbia,3,Biden +89.19%,D
Delaware,3,Biden +22.04%,D
Florida,29,Biden +4.46%,D
Georgia,16,Biden +0.04%,D
Hawaii,4,Biden +43.56%,D
Idaho,4,Trump +38.68%,R
Illinois,20,Biden +23.2%,D
Indiana,11,Trump +17.81%,R
Iowa,6,Trump +2.76%,R
Kansas,6,Trump +12.03%,R
Kentucky,8,Trump +18.59%,R
Louisiana,8,Trump +22.29%,R
Maine,2,Biden +18.86%,D
Maine 1st District,1,Biden +25.49%,D
Maine 2nd District,1,Biden +4.83%,D
Maryland,10,Biden +27.84%,D
Massachusetts,11,Biden +37.86%,D
Michigan,16,Biden +9.58%,D
Minnesota,10,Biden +8.89%,D
Mississippi,6,Trump +10.74%,R
Missouri,10,Trump +6.25%,R
Montana,3,Trump +8.71%,R
Nebraska,2,Trump +30.03%,R
Nebraska 1st District,1,Trump +40.33%,R
Nebraska 2nd District,1,Biden +6.04%,D
Nebraska 3rd District,1,Trump +56.42%,R
Nevada,6,Biden +7.48%,D
New Hampshire,4,Biden +7.48%,D
New Jersey,14,Biden +24.19%,D
New Mexico,5,Biden +17.61%,D
New York,29,Biden +28.61%,D
North Carolina,15,Biden +4.86%,D
North Dakota,3,Trump +21.45%,R
Ohio,18,Biden +1.49%,D
Oklahoma,7,Trump +28.06%,R
Oregon,7,Biden +30.98%,D
Pennsylvania,20,Biden +8.83%,D
Rhode Island,4,Biden +24.87%,D
South Carolina,9,Trump +10.18%,R
South Dakota,3,Trump +19.26%,R
Tennessee,11,Trump +13.44%,R
Texas,38,Trump +1.8%,R
Utah,6,Trump +14.89%,R
Vermont,3,Biden +27.22%,D
Virginia,13,Biden +11.87%,D
Washington,12,Biden +30.73%,D
West Virginia,5,Trump +56.21%,R
Wisconsin,10,Biden +8.82%,D
Wyoming,3,Trump +54.76%,R
369,169
